           3
           1           1           1          46           3           4
 (-7.662683396490065E-003,-3.120244764602779E-003)
 (5.173789037492662E-012,-7.440532678333700E-012)
 (-3.305264909091809E-002,-1.218657772717569E-002)
 (-6.462723476536392E-003,2.315795123697326E-003)
 (-7.861814512514683E-013,-1.187677545837828E-011)
 (-1.550985889112787E-011,-7.177990446892091E-012)
 (5.841594767089845E-003,2.379706761094219E-003)
 (9.067536509634103E-003,1.508523263550918E-003)
 (-3.939180985065027E-003,2.022465746547662E-004)
 (-1.789551967304033E-012,7.378704235241900E-013)
 (9.275484274853606E-013,2.067651494503453E-013)
 (6.156257046071232E-013,-2.546991908212397E-013)
 (-5.989113586958625E-003,-2.439314310001300E-003)
 (-1.982673732881365E-012,3.875540786809831E-012)
 (-1.767538119883284E-013,-8.947223300440385E-013)
 (-1.920040774448781E-012,6.103254702764158E-012)
 (1.581138387332377E-002,5.838239677245154E-003)
 (9.647915216384699E-004,1.903331680503747E-002)
 (1.212213234110021E-002,4.942946642151167E-003)
 (3.920620011463280E-002,9.832788948119283E-003)
 (2.143986007689625E-002,2.468967281555303E-002)
 (1.555702417428658E-011,-1.018580720883494E-011)
 (-5.685760179998907E-011,-5.355397986077189E-011)
 (-3.255076827113686E-012,-7.164831040752456E-012)
 (-3.562304471497461E-003,-1.454713504925582E-003)
 (8.924457836933865E-002,3.371034825376844E-002)
 (5.764098193474280E-003,1.607764818097399E-002)
 (-1.074445126022753E-012,4.274828198844652E-012)
 (2.085979143477865E-012,-1.496830298567727E-012)
 (9.906992460015343E-012,-1.605626391737718E-011)
 (-4.311676137626557E-002,-2.256145701103368E-002)
 (4.802768324823689E-002,6.304216057593710E-002)
 (-1.351406321918214E-002,-5.513179838518806E-003)
 (-1.784972739508431E-012,5.224944644010326E-013)
 (-9.557314932189231E-012,2.608992375219043E-012)
 (4.398230464048199E-012,2.421922594662870E-012)
 (-3.209520833283108E-003,-1.312761553753612E-003)
 (0.136680087437390,5.317222692489693E-002)
 (-1.510247036170592E-002,1.992432662564805E-002)
 (3.139270880337440E-002,1.595124285330083E-002)
 (4.474120891246880E-002,-5.651931624259176E-002)
 (-7.643284794231589E-003,-3.119712200421836E-003)
 (-1.070527348293339E-002,-4.365335046905875E-003)
 (-3.852108192484871E-012,7.540451299607754E-012)
 (-1.531148250827074E-002,-6.249551650571533E-003)
 (-3.499094531223470E-011,4.970158037618680E-011)
 (9.139934484457695E-003,3.731962462141774E-003)
 (-4.003833745775205E-012,3.207890927206954E-012)
 (6.850780942499010E-003,4.475411560784135E-004)
 (-2.075598022708463E-002,1.641626470595571E-003)
 (2.068260563492309E-012,8.327602302210085E-012)
 (8.928126745891770E-012,6.120949373253386E-012)
 (1.849944206360359E-002,7.542869021635949E-003)
 (-2.956636087127814E-003,2.610596985446396E-003)
 (4.480332751821989E-003,1.212383543431904E-002)
 (9.866839697848369E-013,-1.664917116149947E-012)
 (7.896577738688806E-013,-1.019543522858088E-012)
 (1.173519936059634E-013,5.372431989640505E-013)
 (5.565233109408768E-002,2.270132571433967E-002)
 (-3.621713216292876E-012,-1.782906351967137E-012)
 (-1.697419010961430E-012,2.623173488016737E-012)
 (-2.360935044184792E-012,-6.582305527418240E-012)
 (1.707951382983437E-002,8.454061770368651E-003)
 (-4.826686796846200E-003,-3.452724117580486E-002)
 (1.711560135042706E-002,6.976372416046630E-003)
 (-3.262529459396214E-002,-2.142313609341637E-003)
 (2.176120662644709E-002,3.756361620288674E-002)
 (-2.509569972567146E-011,-3.568255831312381E-012)
 (4.177845271231050E-011,-2.904622666221950E-011)
 (8.989939718108147E-014,5.046473470137947E-012)
 (9.765280352827174E-002,3.983029243318952E-002)
 (-1.691694618343371E-002,-2.361164390121245E-003)
 (-8.780972257568416E-004,-3.512305335891808E-002)
 (-9.257885268341542E-012,-3.516355542948947E-012)
 (-2.777225474396983E-012,-4.706901220607483E-012)
 (7.607835100859900E-013,-5.999756254735407E-012)
 (-7.611942045488249E-002,-2.207117538058788E-002)
 (5.497794115716508E-002,8.159939211384928E-002)
 (-2.542641992534379E-002,-1.037129890858910E-002)
 (-2.697654934708151E-012,1.254396839865169E-012)
 (-1.418945722423250E-011,1.482252172239333E-012)
 (8.547555525686414E-012,2.353655340680481E-012)
 (7.871492515213743E-002,3.210534150319529E-002)
 (2.122511703617034E-002,1.321336666037585E-002)
 (-2.684732720762859E-002,4.654995617917451E-002)
 (6.852619818482078E-002,2.239061124851903E-002)
 (4.642579931070374E-002,-5.505899411940042E-002)
 (-3.283115242544994E-002,-1.339245507900372E-002)
 (4.040911893738329E-002,1.648304011042752E-002)
 (2.443312551952593E-012,-4.337677485652192E-012)
 (1.472407704798682E-002,6.005480414178581E-003)
 (2.105213667159449E-011,-3.014762247127972E-011)
 (-1.962457540251538E-013,1.819201847443433E-013)
 (-1.549907387838938E-002,-7.005379192338405E-003)
 (-1.804910005592038E-012,-1.007892539849643E-011)
 (2.828776518465068E-012,4.173807419062704E-012)
 (-1.159278645677887E-002,2.012195300491046E-002)
 (-6.168083762869207E-003,-3.186214189430750E-003)
 (-2.581764652374359E-013,-9.449091299076898E-013)
