# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.2496072597583995E+01
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1      1.5984487307868760     -0.8976238667971194  0.8394767754961964E-10  0.8394767754961964E-10  0.0000000000000000E+00
       2      1.6044654074154778     -0.8916071901685176  0.3559086581826544E-04  0.3559086581826544E-04  0.0000000000000000E+00
       3      1.6046711239902061     -0.8914014735937894  0.5306416161476275E-04  0.5306416161476275E-04  0.0000000000000000E+00
       4      1.6504250796025777     -0.8456475179814178  0.6412556927186219E-10  0.6412556927186219E-10  0.0000000000000000E+00
       5      1.6700434204523549     -0.8260291771316406  0.1538682679366822E-05  0.1538682679366822E-05  0.0000000000000000E+00
       6      1.6701832823235319     -0.8258893152604635  0.9958014396244796E-05  0.9958014396244796E-05  0.0000000000000000E+00
       7      1.6760709819838493     -0.8200016156001461  0.4940780214626864E-09  0.4940780214626864E-09  0.0000000000000000E+00
       8      1.7504243978980594     -0.7456481996859360  0.3767438116151393E-09  0.3767438116151393E-09  0.0000000000000000E+00
       9      3.1132839509417645      0.6172113533577690  0.4746786566841404E-03  0.4746786566841404E-03  0.0000000000000000E+00
      10      3.1239863758851079      0.6279137783011123  0.8044411265639235E-11  0.8044411265639235E-11  0.0000000000000000E+00
      11      3.1243066406779962      0.6282340430940008  0.3562904349257188E-08  0.3562904349257188E-08  0.0000000000000000E+00
      12      3.1354765638055619      0.6394039662215666  0.6283790658846980E-01  0.6283790658846980E-01  0.0000000000000000E+00
      13      3.1782350341862320      0.6821624366022366  0.2261302426239287E-09  0.2261302426239287E-09  0.0000000000000000E+00
      14      3.1782780024821480      0.6822054048981524  0.4481384951040580E-10  0.4481384951040580E-10  0.0000000000000000E+00
      15      3.1814989537904581      0.6854263562064629  0.5619077050717420E-03  0.5619077050717420E-03  0.0000000000000000E+00
      16      3.2198763672249662      0.7238037696409707  0.1065919424013212E-08  0.1065919424013212E-08  0.0000000000000000E+00
      17      3.2198821719271349      0.7238095743431396  0.1103551495806388E-09  0.1103551495806388E-09  0.0000000000000000E+00
      18      3.2263263931592774      0.7302537955752820  0.8189055779088366E-02  0.8189055779088366E-02  0.0000000000000000E+00
      19      3.2284680443461262      0.7323954467621308  0.2457140656725763E-02  0.2457140656725763E-02  0.0000000000000000E+00
      20      3.2592521912895664      0.7631795937055709  0.1052079231277357E-08  0.1052079231277357E-08  0.0000000000000000E+00
      21      3.2599691638507475      0.7638965662667523  0.8462525808141955E-07  0.8462525808141955E-07  0.0000000000000000E+00
      22      3.2643126389577235      0.7682400413737281  0.9132595393260041E-03  0.9132595393260041E-03  0.0000000000000000E+00
      23      3.2675672519607306      0.7714946543767350  0.1541852416891810E-01  0.1541852416891810E-01  0.0000000000000000E+00
      24      3.2961715436547818      0.8000989460707864  0.2280156181243649E-02  0.2280156181243649E-02  0.0000000000000000E+00
      25      3.3004222297557728      0.8043496321717775  0.2215814470040085E-08  0.2215814470040085E-08  0.0000000000000000E+00
      26      3.3006349648750217      0.8045623672910264  0.8641685058355502E-08  0.8641685058355502E-08  0.0000000000000000E+00
      27      3.3041021271757289      0.8080295295917337  0.3534268560605329E-08  0.3534268560605329E-08  0.0000000000000000E+00
      28      3.3053623951039306      0.8092897975199350  0.7703305334227126E-02  0.7703305334227126E-02  0.0000000000000000E+00
      29      3.3054570429437367      0.8093844453597412  0.4352620222504157E-02  0.4352620222504157E-02  0.0000000000000000E+00
      30      3.3160754444704099      0.8200028468864146  0.7834773824660680E-03  0.7834773824660680E-03  0.0000000000000000E+00
      31      3.3263359664819325      0.8302633688979369  0.7179422922446964E-06  0.7179422922446964E-06  0.0000000000000000E+00
      32      3.3656840273579944      0.8696114297739991  0.1688196346108729E-08  0.1688196346108729E-08  0.0000000000000000E+00
      33      3.3657301225550209      0.8696575249710257  0.4805542774746693E-05  0.4805542774746693E-05  0.0000000000000000E+00
      34      3.3688083156521316      0.8727357180681362  0.4517003510808715E-02  0.4517003510808715E-02  0.0000000000000000E+00
      35      3.3724402345742552      0.8763676369902597  0.3970498250383525E-07  0.3970498250383525E-07  0.0000000000000000E+00
      36      3.3751997936438602      0.8791271960598649  0.2602209790097505E-02  0.2602209790097505E-02  0.0000000000000000E+00
      37      3.4111087251058652      0.9150361275218697  0.5252441352150617E-09  0.5252441352150617E-09  0.0000000000000000E+00
      38      3.4111393693329877      0.9150667717489923  0.6775146144174053E-05  0.6775146144174053E-05  0.0000000000000000E+00
      39      3.4211638346885533      0.9250912371045580  0.9345442055745492E-03  0.9345442055745492E-03  0.0000000000000000E+00
      40      3.4521653070370348      0.9560927094530395  0.1050907721396179E-07  0.1050907721396179E-07  0.0000000000000000E+00
      41      4.4088599771339947      1.9127873795499992  0.2084320476152160E-02  0.2084320476152160E-02  0.0000000000000000E+00
      42      4.4090890297232725      1.9130164321392766  0.3938597181666049E-10  0.3938597181666049E-10  0.0000000000000000E+00
      43      4.4104859645785739      1.9144133669945782  0.1846904036817301E-04  0.1846904036817301E-04  0.0000000000000000E+00
