           2
           1           1         378         300
 (-1.822497598771702E-016,2.327776136283964E-016)
 (-5.715609662184344E-017,3.735074079535360E-016)
 (-1.438554823068277E-016,-2.000932542608229E-016)
 (-2.025544258999474E-016,-1.986165512773482E-016)
 (-1.870490445734630E-017,-1.168318177092406E-016)
 (1.230585819562256E-016,-9.569035332916104E-017)
 (-2.532545616659123E-017,-8.466430438588323E-017)
 (7.027630697110680E-003,-1.071696196293411E-002)
 (3.070867484552137E-003,-2.685941922381514E-002)
 (7.027630697109198E-003,-1.071696196293642E-002)
 (5.156625420612465E-003,-7.863725467605987E-003)
 (2.253293324118906E-003,-1.970848639063267E-002)
 (5.156625420610066E-003,-7.863725467607803E-003)
 (9.606127223013984E-004,-1.464910501094309E-003)
 (4.197594468611207E-004,-3.671436495748839E-003)
 (9.606127223008209E-004,-1.464910501095019E-003)
 (5.299755263237929E-003,-8.081994916487263E-003)
 (2.315836846784145E-003,-2.025552487518765E-002)
 (5.299755263239003E-003,-8.081994916486939E-003)
 (1.230019809698967E-003,-1.875749606424452E-003)
 (5.374824036375275E-004,-4.701103280212203E-003)
 (1.230019809699097E-003,-1.875749606424602E-003)
 (-6.552789095726450E-003,9.992840335065605E-003)
 (-2.863375700073088E-003,2.504458714367647E-002)
 (-6.552789095725507E-003,9.992840335067334E-003)
 (-9.006009148792080E-003,1.373393987893054E-002)
 (-3.935360557858369E-003,3.442072950139198E-002)
 (-9.006009148790508E-003,1.373393987893324E-002)
 (-7.455217158918280E-002,-8.523633282170063E-003)
 (4.206785493667055E-002,2.758592871160206E-002)
 (3.554377934255387E-016,1.349521939022948E-016)
 (-4.206785493667161E-002,-2.758592871160175E-002)
 (7.455217158918269E-002,8.523633282169577E-003)
 (-9.604640591329412E-003,-1.098109316770139E-003)
 (5.419649334179034E-003,3.553926398187311E-003)
 (1.483655793355234E-016,-1.069132960035688E-016)
 (-5.419649334179081E-003,-3.553926398187126E-003)
 (9.604640591329469E-003,1.098109316770268E-003)
 (-4.340896730635238E-002,-4.962995853640966E-003)
 (2.449455328621545E-002,1.606226421083969E-002)
 (2.917303655468008E-016,-2.221207404309872E-017)
 (-2.449455328621604E-002,-1.606226421083940E-002)
 (4.340896730635230E-002,4.962995853640969E-003)
 (-2.679716604217958E-002,-3.063750008565773E-003)
 (1.512094510121356E-002,9.915535608888948E-003)
 (5.271829651004706E-017,-4.136075851162466E-017)
 (-1.512094510121389E-002,-9.915535608888448E-003)
 (2.679716604217954E-002,3.063750008565715E-003)
 (2.585976819538263E-002,2.956576262781235E-003)
 (-1.459199583258203E-002,-9.568677970473614E-003)
 (-2.247664999430461E-017,3.021088187025339E-018)
 (1.459199583258213E-002,9.568677970473392E-003)
 (-2.585976819538253E-002,-2.956576262781071E-003)
 (1.064981197801523E-002,-1.624069829505134E-002)
 (7.158022499969645E-003,-6.260782274305304E-002)
 (-2.105394875713084E-002,3.210674802427369E-002)
 (1.954762416948390E-003,-1.709737834793624E-002)
 (-2.105394875713026E-002,3.210674802427397E-002)
 (7.158022499969863E-003,-6.260782274305321E-002)
 (1.064981197801487E-002,-1.624069829505112E-002)
 (1.079950459023660E-002,-1.646897580427968E-002)
 (7.286042000206213E-003,-6.372754850229383E-002)
 (-2.146207903012592E-002,3.272913653615224E-002)
 (2.012261327189215E-003,-1.760029400380121E-002)
 (-2.146207903012513E-002,3.272913653615282E-002)
 (7.286042000206086E-003,-6.372754850229354E-002)
 (1.079950459023615E-002,-1.646897580427951E-002)
 (2.308505082372378E-003,-3.520412814123200E-003)
 (1.442419838082499E-003,-1.261616117357772E-002)
 (-4.116766626914518E-003,6.277966679305388E-003)
 (3.041143981207217E-004,-2.659944185871232E-003)
 (-4.116766626914139E-003,6.277966679305678E-003)
 (1.442419838082232E-003,-1.261616117357754E-002)
 (2.308505082372128E-003,-3.520412814123190E-003)
 (6.336637621651185E-003,-9.663214715035486E-003)
 (2.954883792832327E-003,-2.584496496465675E-002)
 (-7.188259664210562E-003,1.096191714125216E-002)
 (-2.655294308902809E-004,2.322459805395972E-003)
 (-7.188259664209981E-003,1.096191714125256E-002)
 (2.954883792832047E-003,-2.584496496465676E-002)
 (6.336637621650863E-003,-9.663214715035536E-003)
 (3.582038423798831E-002,4.095384651617486E-003)
 (1.294573142169196E-002,8.489142711363872E-003)
 (3.806515866732534E-002,4.352032226450248E-003)
 (2.650111172413641E-002,1.737806170295119E-002)
 (-6.010796435651841E-017,1.823974301755176E-016)
 (-2.650111172413683E-002,-1.737806170295062E-002)
 (-3.806515866732536E-002,-4.352032226449393E-003)
 (-1.294573142169155E-002,-8.489142711364943E-003)
 (-3.582038423798715E-002,-4.095384651616699E-003)
 (-4.182544398752627E-002,-4.781949858928264E-003)
