k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29948   -4.02567   -3.79011   -2.44926    0.20205   -0.00198   -1.72306   -0.72619   -0.49062    0.93604
   6    -3.29894   -4.02507   -3.79092   -2.45011    0.20128   -0.00158   -1.72399   -0.72613   -0.49198    0.93739
   7    -3.29894   -4.02507   -3.79093   -2.45011    0.20128   -0.00159   -1.72399   -0.72613   -0.49199    0.93739
   8    -3.29894   -4.02507   -3.79102   -2.45011    0.20119   -0.00167   -1.72399   -0.72613   -0.49208    0.93741
   9    -0.44801   -0.65880   -0.47245   -0.64996    0.17884    0.00833   -0.43917   -0.21079   -0.02443    0.76477
  10    -0.00744   -0.07706   -0.00181   -0.55427    0.07594    0.00782   -0.48465   -0.06962    0.00563    0.89211
  11    -0.00744   -0.07706   -0.00199   -0.55427    0.07573    0.00783   -0.48465   -0.06962    0.00545    0.89182
  12    -0.00744   -0.07706   -0.00158   -0.55427    0.07620    0.00789   -0.48465   -0.06962    0.00586    0.89116
  13     0.09985    0.29476    0.13962   -0.22507   -0.14892   -0.00464   -0.41998    0.19492    0.03977    0.86484
  14     0.09985    0.29476    0.13962   -0.22507   -0.14893   -0.00464   -0.41998    0.19492    0.03977    0.86493
  15     0.09985    0.29476    0.13941   -0.22507   -0.14923   -0.00468   -0.41998    0.19492    0.03956    0.86585
  16     0.20098    0.43544    0.24017   -0.34496   -0.18694   -0.00382   -0.57941    0.23445    0.03919    0.82491
  17     0.26921    0.48789    0.32262   -0.16468   -0.15538    0.00268   -0.38336    0.21868    0.05341    0.84370
  18     0.26921    0.48789    0.32258   -0.16468   -0.15539    0.00278   -0.38336    0.21868    0.05337    0.84328
  19     0.33707    0.53706    0.35097   -0.13211   -0.18346   -0.00589   -0.33210    0.19999    0.01390    0.84109
  20     0.49893    0.74386    0.52385   -0.10677   -0.21413   -0.01209   -0.35170    0.24492    0.02492    0.80905
 
k-point #     2:    0.000000    0.000000    0.500000    0.500000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29943   -4.02572   -3.79117   -2.44942    0.20151   -0.00165   -1.72313   -0.72629   -0.49174    0.93704
   6    -3.29896   -4.02506   -3.79004   -2.45006    0.20176   -0.00186   -1.72396   -0.72610   -0.49108    0.93656
   7    -3.29882   -4.02495   -3.79064   -2.45029    0.20140   -0.00153   -1.72416   -0.72613   -0.49182    0.93728
   8    -3.29882   -4.02495   -3.79074   -2.45029    0.20130   -0.00163   -1.72416   -0.72613   -0.49193    0.93731
   9    -0.36114   -0.53750   -0.38330   -0.64270    0.14839    0.00631   -0.46635   -0.17636   -0.02215    0.79201
  10    -0.27163   -0.39544   -0.29112   -0.55506    0.10022   -0.00047   -0.43125   -0.12381   -0.01949    0.82619
  11    -0.04116   -0.11628   -0.04218   -0.55549    0.07396    0.00752   -0.48037   -0.07512   -0.00103    0.88075
  12    -0.04116   -0.11628   -0.04181   -0.55549    0.07438    0.00760   -0.48037   -0.07512   -0.00066    0.88029
  13     0.06707    0.25617    0.09933   -0.25570   -0.15204   -0.00542   -0.44480    0.18910    0.03226    0.87030
  14     0.10727    0.30229    0.14901   -0.19300   -0.14700   -0.00400   -0.38803    0.19502    0.04174    0.86919
  15     0.10727    0.30229    0.14890   -0.19300   -0.14718   -0.00403   -0.38803    0.19502    0.04163    0.87017
  16     0.33717    0.55469    0.35846   -0.12324   -0.19186   -0.00694   -0.34076    0.21752    0.02129    0.82987
  17     0.41082    0.65231    0.45716   -0.14668   -0.18559   -0.00381   -0.38817    0.24150    0.04634    0.82892
  18     0.41082    0.65231    0.45750   -0.14668   -0.18517   -0.00290   -0.38817    0.24150    0.04668    0.82870
