k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29948   -4.02567   -3.79165   -2.44926    0.20054   -0.00192   -1.72306   -0.72619   -0.49217    0.93630
   6    -3.29894   -4.02507   -3.79257   -2.45011    0.19971   -0.00150   -1.72399   -0.72613   -0.49363    0.93771
   7    -3.29894   -4.02507   -3.79254   -2.45011    0.19972   -0.00153   -1.72399   -0.72613   -0.49360    0.93768
   8    -3.29894   -4.02507   -3.79258   -2.45011    0.19968   -0.00160   -1.72399   -0.72613   -0.49364    0.93768
   9    -0.44801   -0.65880   -0.47201   -0.64996    0.17939    0.00820   -0.43917   -0.21079   -0.02400    0.76444
  10    -0.00744   -0.07706   -0.00124   -0.55427    0.07657    0.00782   -0.48465   -0.06962    0.00620    0.89226
  11    -0.00744   -0.07706   -0.00138   -0.55427    0.07642    0.00784   -0.48465   -0.06962    0.00606    0.89181
  12    -0.00744   -0.07706   -0.00103   -0.55427    0.07682    0.00789   -0.48465   -0.06962    0.00641    0.89123
  13     0.09985    0.29476    0.14019   -0.22507   -0.14827   -0.00464   -0.41998    0.19492    0.04034    0.86494
  14     0.09985    0.29476    0.14024   -0.22507   -0.14822   -0.00463   -0.41998    0.19492    0.04039    0.86498
  15     0.09985    0.29476    0.14000   -0.22507   -0.14855   -0.00468   -0.41998    0.19492    0.04015    0.86593
  16     0.20098    0.43544    0.24117   -0.34496   -0.18576   -0.00384   -0.57941    0.23445    0.04019    0.82522
  17     0.26921    0.48789    0.32339   -0.16468   -0.15447    0.00275   -0.38336    0.21868    0.05418    0.84375
  18     0.26921    0.48789    0.32341   -0.16468   -0.15446    0.00269   -0.38336    0.21868    0.05421    0.84401
  19     0.33707    0.53706    0.35153   -0.13211   -0.18279   -0.00579   -0.33210    0.19999    0.01447    0.84116
  20     0.49893    0.74386    0.52446   -0.10677   -0.21337   -0.01187   -0.35170    0.24492    0.02553    0.80887
 
k-point #     2:    0.000000    0.000000    0.500000    0.500000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   5    -3.29943   -4.02572   -3.79278   -2.44942    0.19997   -0.00154   -1.72313   -0.72629   -0.49334    0.93735
   6    -3.29896   -4.02506   -3.79167   -2.45006    0.20021   -0.00174   -1.72396   -0.72610   -0.49271    0.93689
