     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000        0.0000000000        8.0000000000
    0.250        8.0000000000        0.0000000000        8.0000000000
    0.500        8.0000000000        0.0000000000        8.0000000000
    0.750        8.0000000000        0.0000000000        8.0000000000
    1.000        7.9999914920        0.0000085080        8.0000000000
    1.250        7.9999777961        0.0000222039        8.0000000000
    1.500        7.9999910761        0.0000089239        8.0000000000
    1.750        7.9999838219        0.0000161781        8.0000000000
    2.000        7.9997534042        0.0002465958        8.0000000000
    2.250        7.9990622799        0.0009377201        8.0000000000
    2.500        7.9979063661        0.0020936339        8.0000000000
    2.750        7.9966664179        0.0033335821        8.0000000000
    3.000        7.9959287413        0.0040712587        8.0000000000
    3.250        7.9960716024        0.0039283976        8.0000000000
    3.500        7.9969681173        0.0030318827        8.0000000000
    3.750        7.9980769585        0.0019230415        8.0000000000
    4.000        7.9988447740        0.0011552260        8.0000000000
    4.250        7.9990694505        0.0009305495        8.0000000000
    4.500        7.9989360970        0.0010639030        8.0000000000
    4.750        7.9987601807        0.0012398193        8.0000000000
    5.000        7.9987185900        0.0012814100        8.0000000000
    5.250        7.9987883169        0.0012116831        8.0000000000
    5.500        7.9988581356        0.0011418644        8.0000000000
    5.750        7.9988309133        0.0011690867        8.0000000000
    6.000        7.9988323966        0.0011676034        8.0000000000
    6.250        7.9988354513        0.0011645487        8.0000000000
    6.500        7.9988393428        0.0011606572        8.0000000000
    6.750        7.9988434916        0.0011565084        8.0000000000
    7.000        7.9988475065        0.0011524935        8.0000000000
    7.250        7.9988511759        0.0011488241        8.0000000000
    7.500        7.9988544241        0.0011455759        8.0000000000
    7.750        7.9988572523        0.0011427477        8.0000000000
    8.000        7.9988596879        0.0011403121        8.0000000000
    8.250        7.9988617521        0.0011382479        8.0000000000
    8.500        7.9988634515        0.0011365485        8.0000000000
    8.750        7.9988647878        0.0011352122        8.0000000000
    9.000        7.9988657745        0.0011342255        8.0000000000
    9.250        7.9988664503        0.0011335497        8.0000000000
    9.500        7.9988668820        0.0011331180        8.0000000000
    9.750        7.9988671537        0.0011328463        8.0000000000
   10.000        7.9988673482        0.0011326518        8.0000000000
