# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.3784781151535013E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1    376.9398949546151698     -1.5382201988860742  0.8385876347635176E-28  0.8385876347635176E-28  0.0000000000000000E+00
       2    376.9583358959703219     -1.5197792575309563  0.1511912099906837E-04  0.1511912099906837E-04  0.0000000000000000E+00
       3    377.4290498572395336     -1.0490652962617260  0.2139884681590262E-28  0.2139884681590262E-28  0.0000000000000000E+00
       4    377.4462467195186832     -1.0318684339826116  0.2916450175383958E-04  0.2916450175383958E-04  0.0000000000000000E+00
       5    377.7977897448627118     -0.6803254086385424  0.1586069060259832E-26  0.1586069060259832E-26  0.0000000000000000E+00
       6    377.7982490212222046     -0.6798661322790700  0.8235105707121092E-06  0.8235105707121092E-06  0.0000000000000000E+00
       7    380.4332981204359498      1.9551829669346608  0.5132349630862109E-28  0.5132349630862109E-28  0.0000000000000000E+00
       8    380.4551705024445027      1.9770553489432550  0.3580365743858602E-04  0.3580365743858602E-04  0.0000000000000000E+00
       9    381.0301157073807872      2.5520005538795210  0.3435334807312405E-28  0.3435334807312405E-28  0.0000000000000000E+00
      10    381.0795350082574942      2.6014198547562382  0.8984365036979407E-04  0.8984365036979407E-04  0.0000000000000000E+00
      11    381.0813269295263694      2.6032117760251245  0.7971811171820903E-25  0.7971811171820903E-25  0.0000000000000000E+00
      12    381.1375257210171412      2.6594105675158737  0.1069380723935430E-03  0.1069380723935430E-03  0.0000000000000000E+00
      13    381.4867328186102782      3.0086176651090208  0.3133765426207516E-28  0.3133765426207516E-28  0.0000000000000000E+00
      14    381.5312617356722740      3.0531465821710060  0.7618390780799472E-04  0.7618390780799472E-04  0.0000000000000000E+00
      15    381.8218759380667962      3.3437607845655348  0.5983320947952264E-28  0.5983320947952264E-28  0.0000000000000000E+00
      16    381.8303176534677164      3.3522024999664506  0.8606347809373676E-05  0.8606347809373676E-05  0.0000000000000000E+00
      17    382.2497229943537036      3.7716078408524227  0.1478494521226390E-26  0.1478494521226390E-26  0.0000000000000000E+00
      18    382.2543172669364822      3.7762021134352173  0.9078207069853360E-05  0.9078207069853360E-05  0.0000000000000000E+00
      19    382.3579828261887883      3.8798676726875256  0.1932354375779878E-26  0.1932354375779878E-26  0.0000000000000000E+00
