# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.1562932458704442E+01
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1      1.1388597437948595     -0.4240727149095824  0.1730121402165784E-05  0.1730121402165784E-05  0.0000000000000000E+00
       2      1.1388686285006657     -0.4240638302037764  0.4961229782598790E-01  0.4961229782598790E-01  0.0000000000000000E+00
       3      1.1388692058737599     -0.4240632528306821  0.4962924873129945E-01  0.4962924873129945E-01  0.0000000000000000E+00
       4      1.1614058793893458     -0.4015265793150961  0.9098653302618048E-09  0.9098653302618048E-09  0.0000000000000000E+00
       5      1.5946945546733813      0.0317620959689392  0.2121636770487620E-03  0.2121636770487620E-03  0.0000000000000000E+00
       6      1.5946950131478199      0.0317625544433779  0.2156721205712601E-03  0.2156721205712601E-03  0.0000000000000000E+00
       7      1.5947953288137067      0.0318628701092646  0.5843135980539315E-01  0.5843135980539315E-01  0.0000000000000000E+00
       8      1.5947983815308846      0.0318659228264426  0.5842537188632871E-01  0.5842537188632871E-01  0.0000000000000000E+00
       9      1.8677683579329853      0.3048358992285434  0.8427089139463542E-06  0.8427089139463542E-06  0.0000000000000000E+00
      10      1.8677741693220020      0.3048417106175599  0.1277133696591026E-05  0.1277133696591026E-05  0.0000000000000000E+00
      11      1.8678725658577442      0.3049401071533021  0.1366721575344308E-06  0.1366721575344308E-06  0.0000000000000000E+00
      12      1.8678788957912940      0.3049464370868519  0.3559640005593422E-07  0.3559640005593422E-07  0.0000000000000000E+00
      13      1.9530639275329107      0.3901314688284687  0.3720663729052591E-06  0.3720663729052591E-06  0.0000000000000000E+00
      14      1.9532737019354252      0.3903412432309831  0.1411017843169605E-05  0.1411017843169605E-05  0.0000000000000000E+00
      15      1.9532841102357055      0.3903516515312636  0.1040923927242324E-05  0.1040923927242324E-05  0.0000000000000000E+00
      16      1.9610458547058283      0.3981133960013863  0.1218829533589701E-05  0.1218829533589701E-05  0.0000000000000000E+00
      17      2.2809537409747374      0.7180212822702952  0.4001582306000550E-05  0.4001582306000550E-05  0.0000000000000000E+00
      18      2.2816740041486105      0.7187415454441687  0.3376399591927981E-01  0.3376399591927981E-01  0.0000000000000000E+00
      19      2.2816964634062815      0.7187640047018397  0.3371919987951815E-01  0.3371919987951815E-01  0.0000000000000000E+00
      20      2.2970300598033044      0.7340976010988624  0.1072062171190503E-06  0.1072062171190503E-06  0.0000000000000000E+00
      21      2.3028795376462980      0.7399470789418559  0.9481928868871666E-02  0.9481928868871666E-02  0.0000000000000000E+00
      22      2.3028978840165699      0.7399654253121279  0.9458521178662910E-02  0.9458521178662910E-02  0.0000000000000000E+00
      23      2.3086397473171907      0.7457072886127485  0.3030628287872207E-07  0.3030628287872207E-07  0.0000000000000000E+00
      24      2.3298152721590970      0.7668828134546548  0.5270013019110768E-07  0.5270013019110768E-07  0.0000000000000000E+00
      25      2.3377771678533406      0.7748447091488986  0.1753222398372317E-03  0.1753222398372317E-03  0.0000000000000000E+00
      26      2.3377903069392891      0.7748578482348469  0.1729892051858118E-03  0.1729892051858118E-03  0.0000000000000000E+00
      27      2.3582200860277323      0.7952876273232901  0.3170114771501103E-02  0.3170114771501103E-02  0.0000000000000000E+00
      28      2.3582552687957556      0.7953228100913138  0.3158381341160715E-02  0.3158381341160715E-02  0.0000000000000000E+00
      29      2.3728036934251153      0.8098712347206733  0.5174350074589567E-07  0.5174350074589567E-07  0.0000000000000000E+00
      30      2.3801802570793851      0.8172477983749431  0.1837501003917470E-01  0.1837501003917470E-01  0.0000000000000000E+00
      31      2.3802109192545378      0.8172784605500959  0.1836079313081321E-01  0.1836079313081321E-01  0.0000000000000000E+00
      32      2.4482500123404276      0.8853175536359857  0.1780544684546000E-08  0.1780544684546000E-08  0.0000000000000000E+00
      33      2.4753759707541025      0.9124435120496606  0.7772284639156969E-05  0.7772284639156969E-05  0.0000000000000000E+00
      34      2.4753779739209487      0.9124455152165066  0.7948037558660499E-05  0.7948037558660499E-05  0.0000000000000000E+00
      35      2.4882130695746936      0.9252806108702516  0.9722259051643843E-04  0.9722259051643843E-04  0.0000000000000000E+00
      36      2.4882139129544449      0.9252814542500027  0.9677001490363358E-04  0.9677001490363358E-04  0.0000000000000000E+00
      37      2.4951484476297421      0.9322159889252999  0.2719368803652920E-08  0.2719368803652920E-08  0.0000000000000000E+00
      38      2.5160670375142336      0.9531345788097917  0.2095653318037225E-03  0.2095653318037225E-03  0.0000000000000000E+00
      39      2.5160807032170407      0.9531482445125986  0.2102671404524035E-03  0.2102671404524035E-03  0.0000000000000000E+00
      40      2.5517736578007066      0.9888411990962648  0.3855063881151682E-09  0.3855063881151682E-09  0.0000000000000000E+00
      41      2.6417895462662866      1.0788570875618446  0.1236133982040823E-01  0.1236133982040823E-01  0.0000000000000000E+00
      42      2.6418447913271752      1.0789123326227332  0.1238970560901032E-01  0.1238970560901032E-01  0.0000000000000000E+00
      43      2.6532390331984530      1.0903065744940110  0.4282377810691372E-07  0.4282377810691372E-07  0.0000000000000000E+00
      44      2.6561405238814824      1.0932080651770402  0.5996207666626069E-07  0.5996207666626069E-07  0.0000000000000000E+00
      45      2.6570606659853073      1.0941282072808651  0.7913018504478951E-03  0.7913018504478951E-03  0.0000000000000000E+00
      46      2.6571097326664317      1.0941772739619897  0.8150736666710496E-03  0.8150736666710496E-03  0.0000000000000000E+00
      47      2.6609943003669421      1.0980618416624999  0.1769795768335723E-07  0.1769795768335723E-07  0.0000000000000000E+00
      48      2.7061315248381681      1.1431990661337259  0.3393654671427708E-09  0.3393654671427708E-09  0.0000000000000000E+00
      49      2.7151831893559195      1.1522507306514775  0.5906780295766204E-02  0.5906780295766204E-02  0.0000000000000000E+00
      50      2.7151911278872363      1.1522586691827943  0.5902023569202674E-02  0.5902023569202674E-02  0.0000000000000000E+00
      51      2.7488832204512459      1.1859507617468037  0.3204111681522659E-07  0.3204111681522659E-07  0.0000000000000000E+00
      52      2.7735479693455569      1.2106155106411152  0.6400232692183954E-02  0.6400232692183954E-02  0.0000000000000000E+00
      53      2.7735632029668613      1.2106307442624191  0.6404426767432725E-02  0.6404426767432725E-02  0.0000000000000000E+00
      54      2.7842645859761062      1.2213321272716644  0.7277724743807449E-05  0.7277724743807449E-05  0.0000000000000000E+00
      55      2.7842752961606307      1.2213428374561885  0.1513518328337193E-04  0.1513518328337193E-04  0.0000000000000000E+00
      56      2.7843622126712808      1.2214297539668386  0.6026341117673330E-05  0.6026341117673330E-05  0.0000000000000000E+00
      57      2.7925388101947077      1.2296063514902658  0.5702522123612479E-06  0.5702522123612479E-06  0.0000000000000000E+00
      58      2.8149299507884953      1.2519974920840531  0.8260324645181732E-08  0.8260324645181732E-08  0.0000000000000000E+00
      59      2.8480482972054562      1.2851158385010142  0.2737220728525826E-06  0.2737220728525826E-06  0.0000000000000000E+00
      60      2.8586622094412077      1.2957297507367658  0.7249487191302720E-02  0.7249487191302720E-02  0.0000000000000000E+00
      61      2.8586935146471513      1.2957610559427093  0.7279376169448192E-02  0.7279376169448192E-02  0.0000000000000000E+00
      62      2.8675001391230621      1.3045676804186201  0.2134591764529426E-03  0.2134591764529426E-03  0.0000000000000000E+00
      63      2.8675028381970575      1.3045703794926153  0.2205922102824345E-03  0.2205922102824345E-03  0.0000000000000000E+00
      64      2.9746485349542366      1.4117160762497949  0.3046468905418322E-02  0.3046468905418322E-02  0.0000000000000000E+00
      65      2.9746595435862573      1.4117270848818151  0.3034979793204464E-02  0.3034979793204464E-02  0.0000000000000000E+00
      66      2.9849014551616619      1.4219689964572202  0.6511434686347743E-02  0.6511434686347743E-02  0.0000000000000000E+00
      67      2.9849261028780663      1.4219936441736245  0.6519721912369107E-02  0.6519721912369107E-02  0.0000000000000000E+00
      68      3.0176356660003472      1.4547032072959052  0.1377449295293515E-06  0.1377449295293515E-06  0.0000000000000000E+00
      69      3.0326920520477407      1.4697595933432988  0.1268856404375988E-01  0.1268856404375988E-01  0.0000000000000000E+00
      70      3.0327166660956877      1.4697842073912455  0.1268253453823689E-01  0.1268253453823689E-01  0.0000000000000000E+00
      71      3.0430302995503169      1.4800978408458747  0.1799144454963660E-03  0.1799144454963660E-03  0.0000000000000000E+00
      72      3.0430427131301214      1.4801102544256792  0.1786621819262250E-03  0.1786621819262250E-03  0.0000000000000000E+00
      73      3.1460287731674517      1.5830963144630095  0.6720550696233968E-08  0.6720550696233968E-08  0.0000000000000000E+00
      74      3.1664198657754916      1.6034874070710496  0.2014004619660316E-05  0.2014004619660316E-05  0.0000000000000000E+00
      75      3.1664891479268835      1.6035566892224413  0.6098792571143593E-05  0.6098792571143593E-05  0.0000000000000000E+00
      76      3.1666882055044829      1.6037557468000407  0.5039221800687884E-05  0.5039221800687884E-05  0.0000000000000000E+00
      77      3.1668778200216599      1.6039453613172177  0.4505565035137894E-05  0.4505565035137894E-05  0.0000000000000000E+00
      78      3.1676193652662237      1.6046869065617815  0.7091097339693013E-06  0.7091097339693013E-06  0.0000000000000000E+00
      79      3.1738992219271309      1.6109667632226887  0.3828088808898150E-02  0.3828088808898150E-02  0.0000000000000000E+00
      80      3.1739463510567778      1.6110138923523356  0.3835875821092784E-02  0.3835875821092784E-02  0.0000000000000000E+00
      81      3.2017472047332198      1.6388147460287776  0.1006469007282216E-02  0.1006469007282216E-02  0.0000000000000000E+00
      82      3.2017698414645941      1.6388373827601519  0.1008974584857360E-02  0.1008974584857360E-02  0.0000000000000000E+00
      83      3.2115811884162402      1.6486487297117982  0.1725360361963848E-02  0.1725360361963848E-02  0.0000000000000000E+00
      84      3.2116067235940156      1.6486742648895738  0.1735282141269777E-02  0.1735282141269777E-02  0.0000000000000000E+00
      85      3.2444609261482218      1.6815284674437798  0.2324135603102922E-07  0.2324135603102922E-07  0.0000000000000000E+00
      86      3.2586983521665247      1.6957658934620825  0.5517864853500954E-08  0.5517864853500954E-08  0.0000000000000000E+00
      87      3.2596881684273957      1.6967557097229538  0.2904175278913247E-06  0.2904175278913247E-06  0.0000000000000000E+00
      88      3.2597149772365057      1.6967825185320637  0.1224904508383447E-06  0.1224904508383447E-06  0.0000000000000000E+00
      89      3.2615929609132963      1.6986605022088541  0.1002020429045227E-06  0.1002020429045227E-06  0.0000000000000000E+00
      90      3.2691850509085461      1.7062525922041041  0.1395994437455677E-03  0.1395994437455677E-03  0.0000000000000000E+00
      91      3.2692174745485869      1.7062850158441447  0.1349254665987121E-03  0.1349254665987121E-03  0.0000000000000000E+00
      92      3.2805068512542128      1.7175743925497706  0.1010012133969072E-06  0.1010012133969072E-06  0.0000000000000000E+00
      93      3.3939862750787420      1.8310538163743000  0.1145062844287820E-09  0.1145062844287820E-09  0.0000000000000000E+00
      94      3.3950234332895453      1.8320909745851033  0.1067381871123664E-08  0.1067381871123664E-08  0.0000000000000000E+00
      95      3.4009179987952192      1.8379855400907772  0.1381556009188560E-03  0.1381556009188560E-03  0.0000000000000000E+00
      96      3.4009244358237272      1.8379919771192850  0.1385508529264198E-03  0.1385508529264198E-03  0.0000000000000000E+00
      97      3.4051380555651609      1.8422055968607187  0.1078383863435990E-08  0.1078383863435990E-08  0.0000000000000000E+00
      98      3.4125334570207357      1.8496009983162935  0.3572945748126462E-08  0.3572945748126462E-08  0.0000000000000000E+00
      99      3.4286817982089968      1.8657493395045546  0.1897491965783243E-09  0.1897491965783243E-09  0.0000000000000000E+00
     100      3.5258514434440893      1.9629189847396473  0.4154839359994912E-02  0.4154839359994912E-02  0.0000000000000000E+00
     101      3.5260003713514680      1.9630679126470258  0.4142774976398408E-02  0.4142774976398408E-02  0.0000000000000000E+00
     102      3.5374138904935335      1.9744814317890917  0.2462182795192816E-03  0.2462182795192816E-03  0.0000000000000000E+00
     103      3.5374663493620759      1.9745338906576340  0.2448324413244374E-03  0.2448324413244374E-03  0.0000000000000000E+00
     104      3.5383377477612235      1.9754052890567813  0.7038960846098423E-07  0.7038960846098423E-07  0.0000000000000000E+00
     105      3.5522368880195327      1.9893044293150908  0.1549279938897011E-05  0.1549279938897011E-05  0.0000000000000000E+00
     106      3.5523869746574643      1.9894545159530224  0.1875142758715835E-05  0.1875142758715835E-05  0.0000000000000000E+00
     107      3.5662910251450604      2.0033585664406184  0.8751284638850511E-08  0.8751284638850511E-08  0.0000000000000000E+00
     108      3.5951933617524956      2.0322609030480536  0.4372384915124008E-03  0.4372384915124008E-03  0.0000000000000000E+00
     109      3.5953226521488300      2.0323901934443880  0.4674768065670105E-03  0.4674768065670105E-03  0.0000000000000000E+00
     110      3.6023171391489970      2.0393846804445550  0.6896164433389367E-02  0.6896164433389367E-02  0.0000000000000000E+00
     111      3.6023866270971308      2.0394541683926883  0.6877888259290764E-02  0.6877888259290764E-02  0.0000000000000000E+00
     112      3.6333880504434921      2.0704555917390501  0.2946292054499437E-04  0.2946292054499437E-04  0.0000000000000000E+00
     113      3.6334028649881782      2.0704704062837362  0.1996428137346792E-04  0.1996428137346792E-04  0.0000000000000000E+00
     114      3.6334731703544727      2.0705407116500307  0.1098091279150509E-04  0.1098091279150509E-04  0.0000000000000000E+00
     115      3.6338772228685530      2.0709447641641110  0.8172126286999625E-07  0.8172126286999625E-07  0.0000000000000000E+00
     116      3.6554067790404492      2.0924743203360072  0.9102712364886132E-03  0.9102712364886132E-03  0.0000000000000000E+00
     117      3.6555001987752460      2.0925677400708040  0.9091360303751284E-03  0.9091360303751284E-03  0.0000000000000000E+00
     118      3.6565845738739191      2.0936521151694771  0.5735147777420771E-06  0.5735147777420771E-06  0.0000000000000000E+00
     119      3.6566807961501278      2.0937483374456858  0.3636212790729062E-06  0.3636212790729062E-06  0.0000000000000000E+00
     120      3.6711686710265594      2.1082362123221174  0.4821834724192194E-08  0.4821834724192194E-08  0.0000000000000000E+00
     121      3.6897749455677178      2.1268424868632758  0.2165005343272133E-02  0.2165005343272133E-02  0.0000000000000000E+00
     122      3.6898591121031670      2.1269266533987250  0.2188398694566951E-02  0.2188398694566951E-02  0.0000000000000000E+00
     123      3.6918383532497145      2.1289058945452726  0.2081238807164198E-06  0.2081238807164198E-06  0.0000000000000000E+00
     124      3.7015515947167024      2.1386191360122604  0.2731458083926874E-02  0.2731458083926874E-02  0.0000000000000000E+00
     125      3.7016043969601626      2.1386719382557207  0.2748593219432471E-02  0.2748593219432471E-02  0.0000000000000000E+00
     126      3.7030532395144338      2.1401207808099918  0.4813559929364821E-04  0.4813559929364821E-04  0.0000000000000000E+00
     127      3.7049590082669215      2.1420265495624795  0.1342002404579508E-04  0.1342002404579508E-04  0.0000000000000000E+00
     128      3.7213980163686804      2.1584655576642380  0.7582656280712208E-08  0.7582656280712208E-08  0.0000000000000000E+00
     129      3.7293444457021043      2.1664119869976624  0.1197515385776321E-06  0.1197515385776321E-06  0.0000000000000000E+00
     130      3.7308149920303206      2.1678825333258787  0.1040490933197790E-06  0.1040490933197790E-06  0.0000000000000000E+00
     131      3.7402074937646885      2.1772750350602466  0.7105266349347029E-03  0.7105266349347029E-03  0.0000000000000000E+00
     132      3.7402384604597763      2.1773060017553343  0.7115710352390160E-03  0.7115710352390160E-03  0.0000000000000000E+00
     133      3.7493850243368763      2.1864525656324343  0.1253911153830591E-07  0.1253911153830591E-07  0.0000000000000000E+00
     134      3.7544810576859962      2.1915485989815542  0.1926867237984771E-06  0.1926867237984771E-06  0.0000000000000000E+00
     135      3.7544982319635682      2.1915657732591263  0.1913787393996526E-06  0.1913787393996526E-06  0.0000000000000000E+00
     136      3.7743705800733256      2.2114381213688836  0.1004590853676353E-06  0.1004590853676353E-06  0.0000000000000000E+00
     137      3.7781062955776741      2.2151738368732321  0.4321035664803228E-03  0.4321035664803228E-03  0.0000000000000000E+00
     138      3.7782018871305802      2.2152694284261383  0.4302655093491528E-03  0.4302655093491528E-03  0.0000000000000000E+00
     139      3.7876822196906454      2.2247497609862030  0.5318930977751354E-06  0.5318930977751354E-06  0.0000000000000000E+00
     140      3.7899388374990099      2.2270063787945675  0.9476709479823541E-05  0.9476709479823541E-05  0.0000000000000000E+00
     141      3.7900374665638452      2.2271050078594032  0.6315699562702156E-05  0.6315699562702156E-05  0.0000000000000000E+00
     142      3.7988685454420503      2.2359360867376084  0.3620352229130077E-03  0.3620352229130077E-03  0.0000000000000000E+00
     143      3.7988866847290592      2.2359542260246172  0.3596953562770423E-03  0.3596953562770423E-03  0.0000000000000000E+00
     144      3.8012102520265962      2.2382777933221543  0.1075125593357592E-02  0.1075125593357592E-02  0.0000000000000000E+00
     145      3.8012397794013228      2.2383073206968809  0.1082307454158520E-02  0.1082307454158520E-02  0.0000000000000000E+00
     146      3.8056784496265617      2.2427459909221197  0.3990753125159674E-04  0.3990753125159674E-04  0.0000000000000000E+00
     147      3.8062197256916517      2.2432872669872093  0.2120650686815644E-04  0.2120650686815644E-04  0.0000000000000000E+00
     148      3.8086464215916922      2.2457139628872498  0.1557392798664444E-04  0.1557392798664444E-04  0.0000000000000000E+00
     149      3.8120172002582891      2.2490847415538466  0.3875393847440723E-02  0.3875393847440723E-02  0.0000000000000000E+00
     150      3.8120510205686151      2.2491185618641731  0.3909643080916804E-02  0.3909643080916804E-02  0.0000000000000000E+00
     151      3.8232229756268659      2.2602905169224239  0.5116997118203494E-05  0.5116997118203494E-05  0.0000000000000000E+00
     152      3.8232675764929551      2.2603351177885131  0.1899131723929157E-04  0.1899131723929157E-04  0.0000000000000000E+00
     153      3.8449020453036451      2.2819695865992031  0.1296700238507231E-05  0.1296700238507231E-05  0.0000000000000000E+00
