# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1      0.0000000005240313     -0.0000000003157946  0.5213835905587338E-06  0.5213835905587338E-06  0.0000000000000000E+00
       2      0.0000000007667190     -0.0000000000731068  0.9413709785149857E-06  0.9413709785149857E-06  0.0000000000000000E+00
       3      0.0000000008941781      0.0000000000543522  0.1952163086585794E-05  0.1952163086585794E-05  0.0000000000000000E+00
       4      0.0000000011237193      0.0000000002838934  0.1193282380302539E-06  0.1193282380302539E-06  0.0000000000000000E+00
       5      0.0000000016303930      0.0000000007905671  0.1431661601677360E-06  0.1431661601677360E-06  0.0000000000000000E+00
       6      0.0026986174677848      0.0026986166279589  0.1408737787589672E-02  0.1408737787589672E-02  0.0000000000000000E+00
       7      0.0026989383564682      0.0026989375166423  0.1566288893648675E-02  0.1566288893648675E-02  0.0000000000000000E+00
       8      0.0027005098265966      0.0027005089867707  0.1140570225866520E-01  0.1140570225866520E-01  0.0000000000000000E+00
       9      0.0027006524596231      0.0027006516197973  0.4158571073827807E-02  0.4158571073827807E-02  0.0000000000000000E+00
      10      0.1570710488908183      0.1570710480509924  0.1141736681469951E-06  0.1141736681469951E-06  0.0000000000000000E+00
      11      0.1573105818785121      0.1573105810386862  0.4983713217898307E-05  0.4983713217898307E-05  0.0000000000000000E+00
      12      0.1593806536181124      0.1593806527782865  0.3583708645011040E-07  0.3583708645011040E-07  0.0000000000000000E+00
      13      0.1631380945661764      0.1631380937263505  0.5785804777322402E-03  0.5785804777322402E-03  0.0000000000000000E+00
      14      0.1643612760213712      0.1643612751815453  0.9046029218761013E-05  0.9046029218761013E-05  0.0000000000000000E+00
      15      0.1647231300863588      0.1647231292465329  0.4987854492596321E-04  0.4987854492596321E-04  0.0000000000000000E+00
      16      0.1695216442545213      0.1695216434146954  0.2181112002905433E-06  0.2181112002905433E-06  0.0000000000000000E+00
      17      0.1698168752176322      0.1698168743778063  0.5020208293524350E-06  0.5020208293524350E-06  0.0000000000000000E+00
      18      0.1710219311738106      0.1710219303339847  0.3411630681210068E-04  0.3411630681210068E-04  0.0000000000000000E+00
      19      0.1712267506004655      0.1712267497606396  0.2030866959478239E-04  0.2030866959478239E-04  0.0000000000000000E+00
      20      0.1720488393998180      0.1720488385599921  0.6611451246619653E-05  0.6611451246619653E-05  0.0000000000000000E+00
      21      0.1858063536723803      0.1858063528325545  0.7572012634152781E-05  0.7572012634152781E-05  0.0000000000000000E+00
      22      0.6391920406099995      0.6391920397701736  0.7128156796714541E-10  0.7128156796714541E-10  0.0000000000000000E+00
      23      0.6392336571230084      0.6392336562831825  0.1991855706346539E-08  0.1991855706346539E-08  0.0000000000000000E+00
      24      0.6392466981285915      0.6392466972887656  0.3536189323265039E-08  0.3536189323265039E-08  0.0000000000000000E+00
      25      0.6392923045995652      0.6392923037597393  0.3179039102442464E-07  0.3179039102442464E-07  0.0000000000000000E+00
      26      0.6393798209053991      0.6393798200655733  0.9946233976020699E-08  0.9946233976020699E-08  0.0000000000000000E+00
      27      0.6393968639816434      0.6393968631418175  0.2863939561869685E-08  0.2863939561869685E-08  0.0000000000000000E+00
      28      0.6394663564063917      0.6394663555665658  0.2169140517497307E-07  0.2169140517497307E-07  0.0000000000000000E+00
      29      0.6394843415129696      0.6394843406731437  0.6181013388368500E-08  0.6181013388368500E-08  0.0000000000000000E+00
      30      0.6395161034794079      0.6395161026395820  0.2500926421577557E-08  0.2500926421577557E-08  0.0000000000000000E+00
      31      0.6395221979342763      0.6395221970944505  0.5112704175395356E-08  0.5112704175395356E-08  0.0000000000000000E+00
      32      0.6395407227603869      0.6395407219205610  0.3574793145298295E-08  0.3574793145298295E-08  0.0000000000000000E+00
      33      0.6395956063333532      0.6395956054935273  0.1678732667611555E-09  0.1678732667611555E-09  0.0000000000000000E+00
      34      0.7464028217067048      0.7464028208668789  0.1999059415238459E-04  0.1999059415238459E-04  0.0000000000000000E+00
      35      0.7464673873506493      0.7464673865108234  0.1872158722618036E-04  0.1872158722618036E-04  0.0000000000000000E+00
      36      0.7477069586821403      0.7477069578423144  0.2668346438201179E-06  0.2668346438201179E-06  0.0000000000000000E+00
      37      0.7478736198599391      0.7478736190201132  0.3058842857832714E-06  0.3058842857832714E-06  0.0000000000000000E+00
