# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1      0.0000000005240313     -0.0000000003157946  0.5386838736743373E-06  0.5386838736743373E-06  0.0000000000000000E+00
       2      0.0000000007667190     -0.0000000000731068  0.1544179821236101E-06  0.1544179821236101E-06  0.0000000000000000E+00
       3      0.0000000008941781      0.0000000000543522  0.8479773494710723E-06  0.8479773494710723E-06  0.0000000000000000E+00
       4      0.0000000011237193      0.0000000002838934  0.2822646893097797E-06  0.2822646893097797E-06  0.0000000000000000E+00
       5      0.0000000016303930      0.0000000007905671  0.2267730336798694E-06  0.2267730336798694E-06  0.0000000000000000E+00
       6      0.0026986174677848      0.0026986166279589  0.6471408942686665E-02  0.6471408942686665E-02  0.0000000000000000E+00
       7      0.0026989383564682      0.0026989375166423  0.2991024696286742E-02  0.2991024696286742E-02  0.0000000000000000E+00
       8      0.0027005098265966      0.0027005089867707  0.4954173796146270E-02  0.4954173796146270E-02  0.0000000000000000E+00
       9      0.0027006524596231      0.0027006516197973  0.4746655297580241E-02  0.4746655297580241E-02  0.0000000000000000E+00
      10      0.1570710488908183      0.1570710480509924  0.9669423112665147E-05  0.9669423112665147E-05  0.0000000000000000E+00
      11      0.1573105818785121      0.1573105810386862  0.7285396538781429E-05  0.7285396538781429E-05  0.0000000000000000E+00
      12      0.1593806536181124      0.1593806527782865  0.1094365221143575E-06  0.1094365221143575E-06  0.0000000000000000E+00
      13      0.1631380945661764      0.1631380937263505  0.1339365723975598E-03  0.1339365723975598E-03  0.0000000000000000E+00
      14      0.1643612760213712      0.1643612751815453  0.1326593367062797E-04  0.1326593367062797E-04  0.0000000000000000E+00
      15      0.1647231300863588      0.1647231292465329  0.2630463997896178E-04  0.2630463997896178E-04  0.0000000000000000E+00
      16      0.1695216442545213      0.1695216434146954  0.2509911791687353E-05  0.2509911791687353E-05  0.0000000000000000E+00
      17      0.1698168752176322      0.1698168743778063  0.2572040890848010E-05  0.2572040890848010E-05  0.0000000000000000E+00
      18      0.1710219311738106      0.1710219303339847  0.1328520436564181E-04  0.1328520436564181E-04  0.0000000000000000E+00
      19      0.1712267506004655      0.1712267497606396  0.1142081214073888E-04  0.1142081214073888E-04  0.0000000000000000E+00
      20      0.1720488393998180      0.1720488385599921  0.2537539244410764E-05  0.2537539244410764E-05  0.0000000000000000E+00
