k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23    -0.04140   -0.28917   -0.05024   -1.24499    0.23673    0.00071   -0.99722   -0.24777   -0.00883    0.80050
  24    -0.01598   -0.24409   -0.01616   -1.24048    0.22789    0.00054   -1.01237   -0.22811   -0.00018    0.80684
  25    -0.01249   -0.25876   -0.01720   -1.29361    0.24039   -0.00118   -1.04733   -0.24627   -0.00471    0.80156
  26    -0.01249   -0.25876   -0.01720   -1.29361    0.24039   -0.00118   -1.04733   -0.24627   -0.00471    0.80156
  27     0.01249    0.20854    0.05403   -0.32082   -0.14790   -0.00227   -0.51687    0.19605    0.04154    0.86267
  28     0.17376    0.40558    0.23429   -0.28519   -0.16090   -0.00683   -0.51701    0.23182    0.06054    0.85353
  29     0.28740    0.50978    0.35621   -0.39186   -0.14030   -0.00969   -0.61425    0.22238    0.06881    0.83837
  30     0.45427    0.69709    0.52151   -0.24410   -0.16342   -0.00350   -0.48692    0.24282    0.06724    0.84690
  31     0.45427    0.69709    0.52151   -0.24410   -0.16342   -0.00350   -0.48692    0.24282    0.06724    0.84690
  32     0.49947    0.75468    0.57096   -0.22744   -0.17029   -0.00209   -0.48265    0.25521    0.07149    0.84185
  33     0.50085    0.76137    0.57923   -0.25972   -0.16734   -0.00196   -0.52024    0.26052    0.07838    0.84117

k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23    -0.11726   -0.38351   -0.13574   -1.24985    0.24282    0.00367   -0.98361   -0.26624   -0.01848    0.78895
  24    -0.09694   -0.34706   -0.11287   -1.15229    0.23017    0.00402   -0.90217   -0.25012   -0.01593    0.79838
  25    -0.05985   -0.30680   -0.07089   -1.24019    0.23314    0.00157   -0.99325   -0.24694   -0.01104    0.79955
  26    -0.04435   -0.28862   -0.05202   -1.22309    0.23470    0.00115   -0.97881   -0.24427   -0.00767    0.80114
  27     0.19596    0.41656    0.25987   -0.36038   -0.14570   -0.00960   -0.58098    0.22060    0.06392    0.85337
  28     0.23477    0.43283    0.28281   -0.31551   -0.14193   -0.00950   -0.51356    0.19806    0.04804    0.85599
  29     0.26333    0.45929    0.31277   -0.33516   -0.13837   -0.01007   -0.53112    0.19596    0.04943    0.85843
  30     0.29561    0.54427    0.38350   -0.40632   -0.14505   -0.00993   -0.65497    0.24866    0.08789    0.84832
  31     0.37275    0.61418    0.44927   -0.36327   -0.15059   -0.00787   -0.60470    0.24143    0.07653    0.84237
  32     0.43733    0.67292    0.50300   -0.28232   -0.15750   -0.00422   -0.51791    0.23559    0.06567    0.84098
  33     0.46911    0.70451    0.53534   -0.27048   -0.15746   -0.00313   -0.50589    0.23540    0.06622    0.84969

