k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23       -0.04140396      -0.28917044      -0.05006094      -1.24498840       0.23694553       0.00054752      -0.99722192      -0.24776648      -0.00865698       0.80001995
  24       -0.01598317      -0.24409303      -0.01556859      -1.24048434       0.22862444       0.00015501      -1.01237447      -0.22810987       0.00041457       0.80566629
  25       -0.01248788      -0.25875955      -0.01703681      -1.29360581       0.24059337      -0.00132059      -1.04733415      -0.24627167      -0.00454893       0.80110880
  26       -0.01248788      -0.25875955      -0.01703681      -1.29360581       0.24059337      -0.00132059      -1.04733415      -0.24627167      -0.00454893       0.80110880
  27        0.01248787       0.20854122       0.05457124      -0.32082040      -0.14729102      -0.00233023      -0.51687374       0.19605335       0.04208337       0.86303047
  28        0.17375523       0.40557532       0.23499191      -0.28519458      -0.16010611      -0.00683397      -0.51701467       0.23182009       0.06123668       0.85390159
  29        0.28739780       0.50977988       0.35757463      -0.39186297      -0.13877036      -0.00981772      -0.61424505       0.22238208       0.07017683       0.83931808
  30        0.45426730       0.69708801       0.52232798      -0.24410111      -0.16247791      -0.00336822      -0.48692183       0.24282072       0.06806069       0.84712850
  31        0.45426730       0.69708801       0.52232798      -0.24410111      -0.16247791      -0.00336822      -0.48692183       0.24282072       0.06806069       0.84712850
  32        0.49947220       0.75467946       0.57176288      -0.22744127      -0.16935309      -0.00191865      -0.48264853       0.25520725       0.07229067       0.84201707
  33        0.50085358       0.76137261       0.58012930      -0.25971832      -0.16631037      -0.00184404      -0.52023735       0.26051903       0.07927572       0.84149087

k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23       -0.11726223      -0.38350597      -0.13524840      -1.24985060       0.24341611       0.00333704      -0.98360686      -0.26624374      -0.01798617       0.78791212
  24       -0.09694176      -0.34706074      -0.11264593      -1.15228929       0.23043453       0.00382354      -0.90217032      -0.25011898      -0.01570417       0.79779605
  25       -0.05985404      -0.30679640      -0.07042883      -1.24019209       0.23370069       0.00125097      -0.99324973      -0.24694236      -0.01057479       0.79859902
  26       -0.04435313      -0.28862486      -0.05187740      -1.22308532       0.23487475       0.00101331      -0.97881358      -0.24427173      -0.00752427       0.80071136
  27        0.19595806       0.41655914       0.26053491      -0.36038138      -0.14495732      -0.00966103      -0.58098247       0.22060109       0.06457686       0.85369695
  28        0.23477039       0.43282623       0.28330767      -0.31550693      -0.14136602      -0.00953663      -0.51356278       0.19805584       0.04853728       0.85619041
  29        0.26333192       0.45928993       0.31348892      -0.33515743      -0.13755493      -0.01010317      -0.53111544       0.19595801       0.05015699       0.85880735
  30        0.29561290       0.54426864       0.38435874      -0.40631591      -0.14410075      -0.01001153      -0.65497165       0.24865574       0.08874584       0.84879584
  31        0.37274737       0.61418063       0.45045135      -0.36326540      -0.14926655      -0.00792959      -0.60469866       0.24143326       0.07770398       0.84308076
  32        0.43732944       0.67292121       0.50348481      -0.28232319      -0.15694355      -0.00422963      -0.51791495       0.23559177       0.06615537       0.84115536
  33        0.46911199       0.70451434       0.53627919      -0.27048410      -0.15638821      -0.00302427      -0.50588645       0.23540235       0.06716721       0.85006567

