k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23    -0.04140   -0.28917   -0.04649   -1.24499    0.24148   -0.00053   -0.99722   -0.24777   -0.00509    0.80876
  24    -0.01598   -0.24409   -0.01288   -1.24048    0.23191   -0.00004   -1.01237   -0.22811    0.00310    0.81489
  25    -0.01249   -0.25876   -0.01359   -1.29361    0.24491   -0.00158   -1.04733   -0.24627   -0.00110    0.80955
  26    -0.01249   -0.25876   -0.01359   -1.29361    0.24491   -0.00158   -1.04733   -0.24627   -0.00110    0.80955
  27     0.01249    0.20854    0.05080   -0.32082   -0.15200   -0.00162   -0.51687    0.19605    0.03831    0.86969
  28     0.17376    0.40558    0.22846   -0.28519   -0.16817   -0.00262   -0.51701    0.23182    0.05470    0.85949
  29     0.28740    0.50978    0.35195   -0.39186   -0.14639   -0.00495   -0.61425    0.22238    0.06455    0.84946
  30     0.45427    0.69709    0.51342   -0.24410   -0.17347    0.00103   -0.48692    0.24282    0.05915    0.85284
  31     0.45427    0.69709    0.51341   -0.24410   -0.17347    0.00102   -0.48692    0.24282    0.05915    0.85286
  32     0.49947    0.75468    0.56286   -0.22744   -0.18050    0.00195   -0.48265    0.25521    0.06339    0.84849
  33     0.50085    0.76137    0.57143   -0.25972   -0.17724    0.00279   -0.52024    0.26052    0.07058    0.84749
 
k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  23    -0.11726   -0.38351   -0.13178   -1.24985    0.24808    0.00093   -0.98361   -0.26624   -0.01451    0.79894
  24    -0.09694   -0.34706   -0.10890   -1.15229    0.23531    0.00143   -0.90217   -0.25012   -0.01196    0.80732
  25    -0.05985   -0.30680   -0.06727   -1.24019    0.23777   -0.00002   -0.99325   -0.24694   -0.00742    0.80882
  26    -0.04435   -0.28862   -0.04833   -1.22309    0.23935   -0.00020   -0.97881   -0.24427   -0.00398    0.80941
  27     0.19596    0.41656    0.25511   -0.36038   -0.15192   -0.00493   -0.58098    0.22060    0.05915    0.86120
  28     0.23477    0.43283    0.27740   -0.31551   -0.14871   -0.00453   -0.51356    0.19806    0.04263    0.86402
  29     0.26333    0.45929    0.30709   -0.33516   -0.14544   -0.00478   -0.53112    0.19596    0.04376    0.86615
  30     0.29561    0.54427    0.37834   -0.40632   -0.15207   -0.00458   -0.65497    0.24866    0.08272    0.85651
  31     0.37275    0.61418    0.44379   -0.36327   -0.15799   -0.00250   -0.60470    0.24143    0.07104    0.85132
  32     0.43733    0.67292    0.49634   -0.28232   -0.16609    0.00081   -0.51791    0.23559    0.05901    0.84909
  33     0.46911    0.70451    0.52734   -0.27048   -0.16734    0.00179   -0.50589    0.23540    0.05823    0.85555
 
