     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000        0.0000000000        8.0000000000
    0.200        8.0000000000        0.0000000000        8.0000000000
    0.400        7.9999931639        0.0000068361        8.0000000000
    0.600        7.9999975487        0.0000024513        8.0000000000
    0.800        7.9999515695        0.0000484305        8.0000000000
    1.000        7.9996335305        0.0003664695        8.0000000000
    1.200        7.9993114843        0.0006885157        8.0000000000
    1.400        7.9995562399        0.0004437601        8.0000000000
    1.600        7.9998129063        0.0001870937        8.0000000000
    1.800        7.9996183511        0.0003816489        8.0000000000
    2.000        7.9994314672        0.0005685328        8.0000000000
    2.200        7.9996570420        0.0003429580        8.0000000000
    2.400        7.9998157129        0.0001842871        8.0000000000
    2.600        7.9995465282        0.0004534718        8.0000000000
    2.800        7.9993711593        0.0006288407        8.0000000000
    3.000        7.9996421908        0.0003578092        8.0000000000
    3.200        7.9998261890        0.0001738110        8.0000000000
    3.400        7.9995880062        0.0004119938        8.0000000000
    3.600        7.9994566305        0.0005433695        8.0000000000
    3.800        7.9997245907        0.0002754093        8.0000000000
    4.000        7.9998539442        0.0001460558        8.0000000000
    4.200        7.9995950966        0.0004049034        8.0000000000
    4.400        7.9994969915        0.0005030085        8.0000000000
    4.600        7.9997598994        0.0002401006        8.0000000000
    4.800        7.9998114854        0.0001885146        8.0000000000
    5.000        7.9994950888        0.0005049112        8.0000000000
    5.200        7.9994207861        0.0005792139        8.0000000000
    5.400        7.9997016520        0.0002983480        8.0000000000
    5.600        7.9998332066        0.0001667934        8.0000000000
    5.800        7.9998340245        0.0001659755        8.0000000000
    6.000        7.9998387379        0.0001612621        8.0000000000
    6.200        7.9998409698        0.0001590302        8.0000000000
    6.400        7.9998409698        0.0001590302        8.0000000000
    6.600        7.9998409698        0.0001590302        8.0000000000
    6.800        7.9998409698        0.0001590302        8.0000000000
    7.000        7.9998409698        0.0001590302        8.0000000000
    7.200        7.9998409698        0.0001590302        8.0000000000
    7.400        7.9998409698        0.0001590302        8.0000000000
    7.600        7.9998409698        0.0001590302        8.0000000000
    7.800        7.9998409698        0.0001590302        8.0000000000
    8.000        7.9998409698        0.0001590302        8.0000000000
