k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16       -0.25557023      -0.44055396      -0.27636765      -0.84716215       0.15796517      -0.00559202      -0.66217842      -0.18498373      -0.02079742       0.76974568
  17       -0.25557023      -0.44055396      -0.27636765      -0.84716215       0.15796517      -0.00559202      -0.66217842      -0.18498373      -0.02079742       0.76974568
  18       -0.25557023      -0.44055396      -0.27636765      -0.84716215       0.15796517      -0.00559202      -0.66217842      -0.18498373      -0.02079742       0.76974568
  19       -0.07570128      -0.24116180      -0.09210850      -0.93431888       0.14476375      -0.01852550      -0.76885836      -0.16546053      -0.01640723       0.79274312
  20       -0.07570128      -0.24116180      -0.09210850      -0.93431888       0.14476375      -0.01852550      -0.76885836      -0.16546053      -0.01640723       0.79274312
  21       -0.07570128      -0.24116180      -0.09210850      -0.93431888       0.14476375      -0.01852550      -0.76885836      -0.16546053      -0.01640723       0.79274312
  22        0.05540624       0.31483304       0.17627897      -0.36021740      -0.11761953       0.00211094      -0.61964420       0.25942680       0.12087273       0.85237331
  23        0.05540624       0.31483304       0.17627897      -0.36021740      -0.11761953       0.00211094      -0.61964420       0.25942680       0.12087273       0.85237331
  24        0.17797275       0.38167500       0.29005695      -0.27375411      -0.07788813      -0.00052318      -0.47745636       0.20370225       0.11208420       0.89087140
  25        0.28748450       0.56527721       0.61410198      -0.56174810       0.08217687       0.03184397      -0.83954082       0.27779271       0.32661749       0.90734744
  26        0.28748450       0.56527721       0.61410198      -0.56174810       0.08217687       0.03184397      -0.83954082       0.27779271       0.32661749       0.90734744

k-point #     2:    0.000000    0.000000    0.500000    0.500000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16       -0.21755199      -0.38599697      -0.23416813      -0.83337013       0.14742853      -0.00562308      -0.66492514      -0.16844498      -0.01661614       0.79062530
  17       -0.21755199      -0.38599697      -0.23416813      -0.83337013       0.14742853      -0.00562308      -0.66492514      -0.16844498      -0.01661614       0.79062530
  18       -0.15213244      -0.32854908      -0.17179632      -0.86870982       0.15104597      -0.01515648      -0.69229319      -0.17641664      -0.01966388       0.77506362
  19       -0.14915696      -0.32676920      -0.16915246      -0.90347184       0.15195713      -0.01404706      -0.72585960      -0.17761224      -0.01999550       0.77939632
  20       -0.11668342      -0.29153452      -0.13620102      -0.92311507       0.14988293      -0.01684749      -0.74826397      -0.17485110      -0.01951760       0.78169899
  21       -0.11668342      -0.29153452      -0.13620102      -0.92311507       0.14988293      -0.01684749      -0.74826397      -0.17485110      -0.01951760       0.78169899
  22        0.08022829       0.34374389       0.20573151      -0.38126942      -0.11623689      -0.00105602      -0.64478502       0.26351560       0.12550321       0.85214771
  23        0.08022829       0.34374389       0.20573151      -0.38126942      -0.11623689      -0.00105602      -0.64478502       0.26351560       0.12550321       0.85214771
  24        0.16152481       0.42778643       0.32091387      -0.47879571      -0.08582425      -0.00782473      -0.74505734       0.26626162       0.15938906       0.88334836
  25        0.25363655       0.51994215       0.57178805      -0.54508845       0.08183332       0.02683522      -0.81139405       0.26630560       0.31815151       0.91386366
  26        0.25363655       0.51994215       0.57178805      -0.54508845       0.08183332       0.02683522      -0.81139405       0.26630560       0.31815151       0.91386366

k-point #     3:    0.000000    0.500000    0.500000    0.375000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16       -0.28192848      -0.46964615      -0.31128432      -0.78768885       0.15012057      -0.00349946      -0.59997117      -0.18771768      -0.02935584       0.78080048
  17       -0.17427662      -0.36228194      -0.19702109      -0.90147838       0.15818511      -0.01463305      -0.71347306      -0.18800533      -0.02274448       0.76272007
  18       -0.17427662      -0.36228194      -0.19702109      -0.90147838       0.15818511      -0.01463305      -0.71347306      -0.18800533      -0.02274448       0.76272007
  19       -0.11477764      -0.26397331      -0.12016548      -0.89757630       0.14248644      -0.01173102      -0.74838063      -0.14919567      -0.00538784       0.80304846
  20       -0.11477764      -0.26397331      -0.12016548      -0.89757630       0.14248644      -0.01173102      -0.74838063      -0.14919567      -0.00538784       0.80304846
  21       -0.05540624      -0.21576407      -0.06921896      -0.95464966       0.14304373      -0.01917217      -0.79429183      -0.16035783      -0.01381272       0.79777315
  22        0.07384536       0.30081799       0.18146958      -0.40307214      -0.10157933       0.00125834      -0.63004477       0.22697263       0.10762422       0.85829321
  23        0.10653071       0.39374692       0.23795436      -0.38155028      -0.13089655      -0.00564177      -0.66876650       0.28721621       0.13142365       0.84073651
  24        0.15265740       0.41263939       0.30544901      -0.47622064      -0.08664969      -0.00692349      -0.73620263       0.25998199       0.15279162       0.88149536
  25        0.20680445       0.46236461       0.52066064      -0.51814753       0.08693164       0.02367931      -0.77370770       0.25556017       0.31385619       0.91639035
  26        0.20680445       0.46236461       0.52066064      -0.51814753       0.08693164       0.02367931      -0.77370770       0.25556017       0.31385619       0.91639035

