k-point #     1:    0.000000    0.000000    0.000000    0.125000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16    -0.25557   -0.44055   -0.25251   -0.84716    0.18874    0.00796   -0.66218   -0.18498    0.00306    0.81611
  17    -0.25557   -0.44055   -0.25260   -0.84716    0.18863    0.00794   -0.66218   -0.18498    0.00297    0.81621
  18    -0.25557   -0.44055   -0.25266   -0.84716    0.18855    0.00792   -0.66218   -0.18498    0.00291    0.81628
  19    -0.07570   -0.24116   -0.05294   -0.93432    0.19299    0.00396   -0.76886   -0.16546    0.02277    0.82710
  20    -0.07570   -0.24116   -0.05290   -0.93432    0.19303    0.00397   -0.76886   -0.16546    0.02280    0.82702
  21    -0.07570   -0.24116   -0.05291   -0.93432    0.19302    0.00397   -0.76886   -0.16546    0.02279    0.82703
  22     0.05541    0.31483    0.14716   -0.36022   -0.15435   -0.00305   -0.61964    0.25943    0.09175    0.87318
  23     0.05541    0.31483    0.14716   -0.36022   -0.15435   -0.00305   -0.61964    0.25943    0.09175    0.87318
  24     0.17797    0.38167    0.23703   -0.27375   -0.13626   -0.00478   -0.47746    0.20370    0.05906    0.87559
  25     0.28748    0.56528    0.41812   -0.56175   -0.12564   -0.01263   -0.83954    0.27779    0.13063    0.85858
  26     0.28748    0.56528    0.41810   -0.56175   -0.12566   -0.01266   -0.83954    0.27779    0.13062    0.85858
 
k-point #     2:    0.000000    0.000000    0.500000    0.500000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16    -0.21755   -0.38600   -0.20941   -0.83337    0.17831    0.00771   -0.66493   -0.16844    0.00814    0.82481
  17    -0.21755   -0.38600   -0.20955   -0.83337    0.17814    0.00768   -0.66493   -0.16845    0.00800    0.82497
  18    -0.15213   -0.32855   -0.14385   -0.86871    0.18645    0.00573   -0.69229   -0.17642    0.00828    0.82576
  19    -0.14916   -0.32677   -0.13518   -0.90347    0.19465    0.00556   -0.72586   -0.17761    0.01398    0.82060
  20    -0.11668   -0.29153   -0.10065   -0.92312    0.19433    0.00489   -0.74826   -0.17485    0.01604    0.82349
  21    -0.11668   -0.29153   -0.10060   -0.92312    0.19438    0.00490   -0.74826   -0.17485    0.01608    0.82340
  22     0.08023    0.34374    0.17559   -0.38127   -0.15407   -0.00466   -0.64479    0.26352    0.09536    0.87135
  23     0.08023    0.34374    0.17560   -0.38127   -0.15407   -0.00466   -0.64478    0.26352    0.09537    0.87135
  24     0.16152    0.42779    0.27000   -0.47880   -0.14188   -0.01001   -0.74506    0.26626    0.10847    0.87207
  25     0.25364    0.51994    0.37653   -0.54509   -0.12348   -0.01207   -0.81139    0.26631    0.12289    0.86041
  26     0.25364    0.51994    0.37649   -0.54509   -0.12352   -0.01210   -0.81139    0.26631    0.12286    0.86041
 
k-point #     3:    0.000000    0.500000    0.500000    0.375000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
  16    -0.28193   -0.46965   -0.28717   -0.78769    0.18132    0.00764   -0.59997   -0.18772   -0.00524    0.81924
  17    -0.17428   -0.36228   -0.16759   -0.90148    0.19617    0.00594   -0.71347   -0.18801    0.00668    0.81831
  18    -0.17428   -0.36228   -0.16761   -0.90148    0.19615    0.00594   -0.71347   -0.18801    0.00666    0.81834
  19    -0.11478   -0.26397   -0.08935   -0.89758    0.17984    0.00550   -0.74838   -0.14920    0.02542    0.82979
  20    -0.11478   -0.26397   -0.08939   -0.89758    0.17979    0.00550   -0.74838   -0.14920    0.02539    0.82984
  21    -0.05541   -0.21576   -0.02703   -0.95465    0.19464    0.00350   -0.79429   -0.16036    0.02837    0.82757
  22     0.07385    0.30082    0.15841   -0.40307   -0.13028   -0.00571   -0.63004    0.22697    0.08456    0.87449
  23     0.10653    0.39375    0.21061   -0.38155   -0.16642   -0.00359   -0.66877    0.28722    0.10408    0.86159
  24     0.15266    0.41264    0.25774   -0.47622   -0.13957   -0.00968   -0.73620    0.25998    0.10508    0.87268
  25     0.20680    0.46236    0.32068   -0.51815   -0.12422   -0.01134   -0.77371    0.25556    0.11387    0.86703
  26     0.20680    0.46236    0.32068   -0.51815   -0.12422   -0.01135   -0.77371    0.25556    0.11388    0.86704
 
