          16          26           3 : index of first band, index of last band, number of k-points 
ik=   1    vkl=  0.0000  0.0000  0.0000
  16       -0.662178        0.000000
  17       -0.662178        0.000000
  18       -0.662178        0.000000
  19       -0.768858        0.000000
  20       -0.768858        0.000000
  21       -0.768858        0.000000
  22       -0.619644        0.000000
  23       -0.619644        0.000000
  24       -0.477456       -0.000000
  25       -0.839541        0.000000
  26       -0.839541        0.000000

ik=   2    vkl=  0.0000  0.0000  0.5000
  16       -0.664925       -0.000000
  17       -0.664925       -0.000000
  18       -0.692293       -0.000000
  19       -0.725860        0.000000
  20       -0.748264        0.000000
  21       -0.748264        0.000000
  22       -0.644785       -0.000000
  23       -0.644785       -0.000000
  24       -0.745057       -0.000000
  25       -0.811394       -0.000000
  26       -0.811394       -0.000000

ik=   3    vkl=  0.0000  0.5000  0.5000
  16       -0.599971       -0.000000
  17       -0.713473        0.000000
  18       -0.713473        0.000000
  19       -0.748381       -0.000000
  20       -0.748381       -0.000000
  21       -0.794292        0.000000
  22       -0.630045       -0.000000
  23       -0.668766       -0.000000
  24       -0.736203       -0.000000
  25       -0.773708        0.000000
  26       -0.773708        0.000000

