     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000        0.0000000000        8.0000000000
    0.250        7.9999999571        0.0000000258        7.9999999830
    0.500        7.9999990301        0.0000006773        7.9999997074
    0.750        7.9999996732        0.0000000834        7.9999997567
    1.000        7.9999988554        0.0000006254        7.9999994808
    1.250        7.9999979016        0.0000005724        7.9999984741
    1.500        7.9999994360        0.0000005636        7.9999999996
    1.750        7.9999976398        0.0000008492        7.9999984890
    2.000        7.9999987243        0.0000002126        7.9999989369
    2.250        7.9999990970        0.0000007632        7.9999998602
    2.500        7.9999973476        0.0000008560        7.9999982036
    2.750        7.9999993584        0.0000000875        7.9999994460
    3.000        7.9999985197        0.0000009556        7.9999994753
    3.250        7.9999983560        0.0000003428        7.9999986988
    3.500        7.9999996513        0.0000003483        7.9999999997
    3.750        7.9999995678        0.0000001229        7.9999996907
    4.000        7.9999998940        0.0000001036        7.9999999976
