ik=   1    vkl=  0.0000  0.0000  0.0000
   1       -1.184913        0.000000
   2       -1.080984       -0.000000
   3       -1.080984        0.000000
   4       -1.070656        0.000000
   5       -0.591225        0.000000
   6       -0.613342       -0.000000
   7       -0.540327       -0.000000
   8       -0.667368       -0.000000
   9       -0.667368        0.000000
  10       -0.532339        0.000000
  11       -0.694510       -0.000000
  12       -0.694510        0.000000
  13       -0.656039       -0.000000
  14       -0.686251       -0.000000
  15       -0.686251        0.000000
  16       -0.690504        0.000000
  17       -0.690504       -0.000000
  18       -0.256894        0.000000
  19       -0.391573        0.000000
  20       -0.216565        0.000000
 
ik=   2    vkl=  0.0000  0.5000  0.0000
   1       -1.186939       -0.000000
   2       -1.060147        0.000000
   3       -1.076438        0.000000
   4       -1.075965        0.000000
   5       -0.639811        0.000000
   6       -0.635299        0.000000
   7       -0.532112        0.000000
   8       -0.548051        0.000000
   9       -0.596365       -0.000000
  10       -0.650352        0.000000
  11       -0.598991        0.000000
  12       -0.617557        0.000000
  13       -0.608206       -0.000000
  14       -0.809664       -0.000000
  15       -0.795711        0.000000
  16       -0.658189        0.000000
  17       -0.744339       -0.000000
  18       -0.458748       -0.000000
  19       -0.459234        0.000000
  20       -0.422429       -0.000000
 
