k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27614   -2.41313   -2.25584   -1.32190    0.16031   -0.01587   -1.18491   -0.13699    0.02030    0.87037
   2    -1.32323   -1.37014   -1.19526   -1.12788    0.21566   -0.03704   -1.08098   -0.04690    0.12798    0.75835
   3    -1.32323   -1.37014   -1.19536   -1.12788    0.21540   -0.03678   -1.08098   -0.04690    0.12787    0.75890
   4    -1.31963   -1.39546   -1.19784   -1.14649    0.24136   -0.02426   -1.07066   -0.07584    0.12179    0.73578
   5    -0.55392   -0.82128   -0.56660   -0.85859    0.24770    0.00102   -0.59122   -0.26736   -0.01268    0.64481
   6    -0.50348   -0.73472   -0.50881   -0.84459    0.22347    0.00201   -0.61334   -0.23125   -0.00533    0.68518
   7    -0.24527   -0.43109   -0.29017   -0.72615    0.13081    0.00379   -0.54033   -0.18582   -0.04490    0.81629
   8    -0.14044   -0.19159   -0.11850   -0.71852    0.07697    0.00123   -0.66737   -0.05115    0.02194    0.84982
   9    -0.14044   -0.19159   -0.11829   -0.71852    0.07720    0.00129   -0.66737   -0.05115    0.02215    0.85024
  10    -0.09709   -0.24972   -0.15087   -0.68498    0.09107    0.00196   -0.53234   -0.15264   -0.05378    0.87359
  11    -0.09380   -0.12319   -0.05995   -0.72390    0.06926   -0.00168   -0.69451   -0.02939    0.03385    0.84902
  12    -0.09380   -0.12319   -0.05883   -0.72390    0.07051   -0.00139   -0.69451   -0.02939    0.03497    0.85042
  13    -0.03625   -0.04498    0.00754   -0.66477    0.05951   -0.00395   -0.65604   -0.00873    0.04379    0.86228
  14     0.06337    0.38300    0.31330   -0.36662   -0.03055    0.00487   -0.68625    0.31963    0.24992    0.86453
  15     0.06337    0.38300    0.30589   -0.36662   -0.03819    0.00397   -0.68625    0.31963    0.24252    0.86169
  16     0.07129    0.37456    0.31544   -0.38723   -0.02040    0.00543   -0.69050    0.30327    0.24415    0.86309
  17     0.07129    0.37456    0.31551   -0.38723   -0.02034    0.00542   -0.69050    0.30327    0.24423    0.86320
  18     0.16129    0.31964    0.25222   -0.09854   -0.06005   -0.00196   -0.25689    0.15835    0.09093    0.92498
  19     0.18870    0.40857    0.33477   -0.17170   -0.05974   -0.00321   -0.39157    0.21987    0.14607    0.91221
  20     0.24213    0.37142    0.32288   -0.08728   -0.04326   -0.00163   -0.21657    0.12929    0.08075    0.93868
 
k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27474   -2.40762   -2.25111   -1.31982    0.16003   -0.01610   -1.18694   -0.13288    0.02363    0.87061
   2    -1.33680   -1.41676   -1.22208   -1.14010    0.23357   -0.02256   -1.06015   -0.07995    0.11472    0.74681
   3    -1.32639   -1.38168   -1.20150   -1.13172    0.22070   -0.03320   -1.07644   -0.05529    0.12490    0.75507
   4    -1.31680   -1.38583   -1.19174   -1.14500    0.23844   -0.02552   -1.07596   -0.06903    0.12505    0.73817
   5    -0.48395   -0.70340   -0.49195   -0.85927    0.20821    0.00181   -0.63981   -0.21946   -0.00801    0.71154
   6    -0.47692   -0.69857   -0.48331   -0.85694    0.21258    0.00163   -0.63530   -0.22164   -0.00638    0.70404
   7    -0.25209   -0.43585   -0.30526   -0.71587    0.11978    0.00595   -0.53211   -0.18376   -0.05317    0.83107
   8    -0.21257   -0.36830   -0.26109   -0.70379    0.09866    0.00668   -0.54805   -0.15574   -0.04852    0.85015
   9    -0.18704   -0.31040   -0.20859   -0.71972    0.09782    0.00450   -0.59636   -0.12336   -0.02155    0.84380
  10    -0.15501   -0.25716   -0.15158   -0.75251    0.10624    0.00233   -0.65035   -0.10216    0.00343    0.83973
  11    -0.10158   -0.22014   -0.12071   -0.71755    0.09640    0.00190   -0.59899   -0.11856   -0.01913    0.86314
  12    -0.07234   -0.16169   -0.08942   -0.70691    0.06970    0.00074   -0.61756   -0.08935   -0.01708    0.86932
  13    -0.06027   -0.11453   -0.04719   -0.66247    0.06931   -0.00212   -0.60821   -0.05426    0.01307    0.86887
  14     0.03625    0.50555    0.35725   -0.34037   -0.08557    0.00629   -0.80966    0.46929    0.32100    0.83655
  15     0.06168    0.49956    0.37613   -0.35783   -0.06418    0.00509   -0.79571    0.43788    0.31445    0.84145
  16     0.10311    0.43522    0.35618   -0.32608   -0.04334    0.00162   -0.65819    0.33211    0.25307    0.87638
  17     0.12204    0.48881    0.41791   -0.37757   -0.02223    0.00510   -0.74434    0.36677    0.29587    0.85873
  18     0.18506    0.44920    0.37475   -0.19460   -0.05677   -0.00398   -0.45875    0.26414    0.18969    0.91473
  19     0.25646    0.50644    0.44307   -0.20926   -0.04633   -0.00384   -0.45923    0.24998    0.18660    0.91631
  20     0.26386    0.51638    0.45438   -0.16991   -0.04550   -0.00294   -0.42243    0.25252    0.19052    0.92029
 
