k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27614   -2.41313   -2.25262   -1.32190    0.16408   -0.01575   -1.18491   -0.13699    0.02351    0.86813
   2    -1.32323   -1.37014   -1.19392   -1.12788    0.21747   -0.03881   -1.08098   -0.04690    0.12931    0.75813
   3    -1.32323   -1.37014   -1.19390   -1.12788    0.21750   -0.03880   -1.08098   -0.04690    0.12933    0.75809
   4    -1.31963   -1.39546   -1.19572   -1.14649    0.24413   -0.02444   -1.07066   -0.07584    0.12391    0.73629
   5    -0.55392   -0.82128   -0.56525   -0.85859    0.24995    0.00031   -0.59122   -0.26736   -0.01134    0.65090
   6    -0.50348   -0.73472   -0.50741   -0.84459    0.22553    0.00171   -0.61334   -0.23125   -0.00394    0.68890
   7    -0.24527   -0.43109   -0.29042   -0.72615    0.13067    0.00434   -0.54033   -0.18582   -0.04515    0.81863
   8    -0.14044   -0.19159   -0.12018   -0.71852    0.07503    0.00077   -0.66737   -0.05115    0.02027    0.84860
   9    -0.14044   -0.19159   -0.12021   -0.71852    0.07499    0.00076   -0.66737   -0.05115    0.02023    0.84863
  10    -0.09709   -0.24972   -0.15086   -0.68498    0.09104    0.00224   -0.53234   -0.15264   -0.05378    0.87305
  11    -0.09380   -0.12319   -0.05966   -0.72390    0.06948   -0.00117   -0.69451   -0.02939    0.03413    0.85151
  12    -0.09380   -0.12319   -0.05968   -0.72390    0.06946   -0.00117   -0.69451   -0.02939    0.03412    0.85152
  13    -0.03625   -0.04498    0.00734   -0.66477    0.05915   -0.00345   -0.65604   -0.00873    0.04359    0.86438
  14     0.06337    0.38300    0.30568   -0.36662   -0.03879    0.00342   -0.68625    0.31963    0.24230    0.86279
  15     0.06337    0.38300    0.30565   -0.36662   -0.03882    0.00342   -0.68625    0.31963    0.24227    0.86277
  16     0.07129    0.37456    0.31343   -0.38723   -0.02250    0.00481   -0.69050    0.30327    0.24214    0.86239
  17     0.07129    0.37456    0.31346   -0.38723   -0.02246    0.00481   -0.69050    0.30327    0.24218    0.86241
  18     0.16129    0.31964    0.25142   -0.09854   -0.06095   -0.00192   -0.25689    0.15835    0.09013    0.92533
  19     0.18870    0.40857    0.33403   -0.17170   -0.06064   -0.00326   -0.39157    0.21987    0.14533    0.91272
  20     0.24213    0.37142    0.32265   -0.08728   -0.04351   -0.00168   -0.21657    0.12929    0.08053    0.93879
 
k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27474   -2.40762   -2.24810   -1.31982    0.16356   -0.01615   -1.18694   -0.13288    0.02664    0.86844
   2    -1.33680   -1.41676   -1.21879   -1.14010    0.23871   -0.02396   -1.06015   -0.07995    0.11802    0.74339
   3    -1.32639   -1.38168   -1.19963   -1.13172    0.22341   -0.03482   -1.07644   -0.05529    0.12676    0.75398
   4    -1.31680   -1.38583   -1.18981   -1.14500    0.24089   -0.02600   -1.07596   -0.06903    0.12699    0.73893
   5    -0.48395   -0.70340   -0.49060   -0.85927    0.21015    0.00191   -0.63981   -0.21946   -0.00666    0.71529
   6    -0.47692   -0.69857   -0.48180   -0.85694    0.21475    0.00143   -0.63530   -0.22164   -0.00488    0.70730
   7    -0.25209   -0.43585   -0.30597   -0.71587    0.11897    0.00633   -0.53211   -0.18376   -0.05388    0.83162
   8    -0.21257   -0.36830   -0.26159   -0.70379    0.09804    0.00670   -0.54805   -0.15574   -0.04903    0.84972
   9    -0.18704   -0.31040   -0.20986   -0.71972    0.09630    0.00432   -0.59636   -0.12336   -0.02282    0.84326
  10    -0.15501   -0.25716   -0.15184   -0.75251    0.10592    0.00248   -0.65035   -0.10216    0.00317    0.84107
  11    -0.10158   -0.22014   -0.12119   -0.71755    0.09583    0.00214   -0.59899   -0.11856   -0.01961    0.86281
  12    -0.07234   -0.16169   -0.09075   -0.70691    0.06812    0.00071   -0.61756   -0.08935   -0.01841    0.86728
  13    -0.06027   -0.11453   -0.04913   -0.66247    0.06710   -0.00194   -0.60821   -0.05426    0.01114    0.86796
  14     0.03625    0.50555    0.35762   -0.34037   -0.08688    0.00525   -0.80966    0.46929    0.32137    0.84039
  15     0.06168    0.49956    0.37642   -0.35783   -0.06541    0.00414   -0.79571    0.43788    0.31474    0.84502
  16     0.10311    0.43522    0.35568   -0.32608   -0.04425    0.00112   -0.65819    0.33211    0.25257    0.87743
  17     0.12204    0.48881    0.40972   -0.37757   -0.03131    0.00276   -0.74434    0.36677    0.28768    0.85758
  18     0.18506    0.44920    0.37016   -0.19460   -0.06097   -0.00428   -0.45875    0.26414    0.18510    0.91104
  19     0.25646    0.50644    0.44025   -0.20926   -0.04868   -0.00402   -0.45923    0.24998    0.18379    0.91302
  20     0.26386    0.51638    0.45218   -0.16991   -0.04762   -0.00315   -0.42243    0.25252    0.18831    0.91905
 
