k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1       -2.27613561      -2.41312605      -2.25813442      -1.32190299       0.15763386      -0.01571730      -1.18491256      -0.13699043       0.01800119       0.87200611
   2       -1.32323481      -1.37013507      -1.19627136      -1.12788443       0.21418742      -0.03576180      -1.08098417      -0.04690027       0.12696345       0.75895519
   3       -1.32323481      -1.37013507      -1.19627136      -1.12788443       0.21418742      -0.03576180      -1.08098417      -0.04690027       0.12696345       0.75895519
   4       -1.31962820      -1.39546365      -1.19919080      -1.14649127       0.23945187      -0.02348853      -1.07065581      -0.07583545       0.12043740       0.73609603
   5       -0.55391839      -0.82128178      -0.56643460      -0.85858836       0.24778781       0.00113827      -0.59122497      -0.26736339      -0.01251621       0.63937865
   6       -0.50347568      -0.73472075      -0.50911965      -0.84458717       0.22296156       0.00191314      -0.61334211      -0.23124506      -0.00564397       0.68134999
   7       -0.24526881      -0.43109065      -0.28997385      -0.72614854       0.13098003       0.00364256      -0.54032671      -0.18582184      -0.04470503       0.81516340
   8       -0.14044243      -0.19159229      -0.11796618      -0.71851829       0.07757810       0.00135063      -0.66736843      -0.05114985       0.02247625       0.85046348
   9       -0.14044243      -0.19159229      -0.11796618      -0.71851829       0.07757810       0.00135063      -0.66736843      -0.05114985       0.02247625       0.85046348
  10       -0.09708663      -0.24972427      -0.15079718      -0.68497647       0.09116266       0.00185892      -0.53233882      -0.15263765      -0.05371055       0.87369767
  11       -0.09379617      -0.12318831      -0.05906197      -0.72390235       0.07026067      -0.00158433      -0.69451021      -0.02939214       0.03473420       0.84990090
  12       -0.09379617      -0.12318831      -0.05906197      -0.72390235       0.07026067      -0.00158433      -0.69451021      -0.02939214       0.03473420       0.84990090
  13       -0.03625191      -0.04497787       0.00858855      -0.66476528       0.06071370      -0.00403403      -0.65603932      -0.00872596       0.04484046       0.86251992
  14        0.06337477       0.38300278       0.31346700      -0.36662349      -0.03017893       0.00522164      -0.68625150       0.31962801       0.25009223       0.86402841
  15        0.06337477       0.38300278       0.31346700      -0.36662349      -0.03017893       0.00522164      -0.68625150       0.31962801       0.25009223       0.86402841
  16        0.07128618       0.37456070       0.31679438      -0.38722916      -0.01903420       0.00581547      -0.69050369       0.30327452       0.24550820       0.86373458
  17        0.07128618       0.37456070       0.31679438      -0.38722916      -0.01903420       0.00581547      -0.69050369       0.30327452       0.24550820       0.86373458
  18        0.16128919       0.31964121       0.25353506      -0.09854182      -0.05873955      -0.00192072      -0.25689383       0.15835202       0.09224587       0.92604744
  19        0.18870012       0.40857017       0.33664744      -0.17170266      -0.05798381      -0.00307811      -0.39157271       0.21987005       0.14794731       0.91389682
  20        0.24212897       0.37141691       0.32394649      -0.08727756      -0.04222480      -0.00158084      -0.21656549       0.12928793       0.08181751       0.93974920

k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1       -2.27473972      -2.40762340      -2.25340061      -1.31982309       0.15734795      -0.01593575      -1.18693941      -0.13288368       0.02133911       0.87225611
   2       -1.33680427      -1.41675730      -1.22332173      -1.14010045       0.23179520      -0.02156691      -1.06014743      -0.07995303       0.11348254       0.74737174
   3       -1.32639497      -1.38168029      -1.20259815      -1.13172328       0.21908892      -0.03192583      -1.07643796      -0.05528532       0.12379683       0.75576376
   4       -1.31679637      -1.38582831      -1.19301911      -1.14499668       0.23664643      -0.02464567      -1.07596474      -0.06903194       0.12377726       0.73846395
   5       -0.48394623      -0.70340392      -0.49217133      -0.85926895       0.20784612       0.00160988      -0.63981127      -0.21945768      -0.00822510       0.70835426
   6       -0.47692344      -0.69856722      -0.48354425      -0.85694250       0.21219573       0.00143997      -0.63529873      -0.22164378      -0.00662080       0.70075895
   7       -0.25209129      -0.43584734      -0.30505731      -0.71586842       0.11998770       0.00564764      -0.53211237      -0.18375605      -0.05296602       0.83060044
   8       -0.21256678      -0.36830196      -0.26093466      -0.70378637       0.09887394       0.00668352      -0.54805119      -0.15573518      -0.04836788       0.85063006
   9       -0.18704409      -0.31040067      -0.20840417      -0.71972110       0.09804031       0.00456945      -0.59636451      -0.12335659      -0.02136009       0.84372950
  10       -0.15500838      -0.25716492      -0.15115863      -0.75250869       0.10673787       0.00230938      -0.65035215      -0.10215654       0.00384975       0.84031388
  11       -0.10158184      -0.22014195      -0.12072356      -0.71755101       0.09638532       0.00179990      -0.59899090      -0.11856011      -0.01914172       0.86321982
  12       -0.07234146      -0.16168961      -0.08790343      -0.70690546       0.07150569       0.00095429      -0.61755732      -0.08934815      -0.01556197       0.87218798
  13       -0.06026786      -0.11452772      -0.04637413      -0.66246590       0.07023881      -0.00210967      -0.60820604      -0.05425986       0.01389372       0.86950164
  14        0.03625191       0.50554551       0.35943094      -0.34036993      -0.08279657       0.00691428      -0.80966353       0.46929360       0.32317903       0.83617469
  15        0.06168174       0.49956004       0.37729196      -0.35783248      -0.06243200       0.00565736      -0.79571078       0.43787831       0.31561022       0.84062680
  16        0.10310883       0.43521632       0.35671998      -0.32608135      -0.04254795       0.00197701      -0.65818884       0.33210749       0.25361115       0.87585149
