k-point #     1:    0.000000    0.000000    0.000000    0.250000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27614   -2.31361   -2.16624   -1.22239    0.16407   -0.01575   -1.18491   -0.03748    0.10990    0.86814
   2    -1.32323   -1.26000   -1.11043   -1.01775    0.21746   -0.03881   -1.08098    0.06323    0.21280    0.75814
   3    -1.32323   -1.26000   -1.11042   -1.01775    0.21749   -0.03880   -1.08098    0.06323    0.21282    0.75810
   4    -1.31963   -1.28560   -1.11484   -1.03663    0.24412   -0.02444   -1.07066    0.03402    0.20479    0.73629
   5    -0.55392   -0.71873   -0.49851   -0.75603    0.24994    0.00031   -0.59122   -0.16481    0.05541    0.65091
   6    -0.50348   -0.63366   -0.43780   -0.74353    0.22552    0.00171   -0.61334   -0.13019    0.06568    0.68890
   7    -0.24527   -0.32052   -0.19991   -0.61558    0.13066    0.00434   -0.54033   -0.07525    0.04536    0.81863
   8    -0.14044   -0.07932   -0.02491   -0.60624    0.07502    0.00077   -0.66737    0.06113    0.11553    0.84861
   9    -0.14044   -0.07932   -0.02494   -0.60624    0.07498    0.00076   -0.66737    0.06113    0.11551    0.84864
  10    -0.09709   -0.13593   -0.05152   -0.57118    0.09104    0.00224   -0.53234   -0.03884    0.04557    0.87306
  11    -0.09380   -0.01052    0.03627   -0.61123    0.06947   -0.00117   -0.69451    0.08328    0.13006    0.85152
  12    -0.09380   -0.01052    0.03625   -0.61123    0.06945   -0.00117   -0.69451    0.08328    0.13005    0.85153
  13    -0.03625    0.06869    0.10558   -0.55109    0.05914   -0.00345   -0.65604    0.10495    0.14183    0.86439
  14     0.06337    0.38302    0.30570   -0.36661   -0.03878    0.00342   -0.68625    0.31964    0.24233    0.86279
  15     0.06337    0.38302    0.30567   -0.36661   -0.03881    0.00342   -0.68625    0.31964    0.24230    0.86277
  16     0.07129    0.37457    0.31344   -0.38722   -0.02248    0.00481   -0.69050    0.30328    0.24216    0.86240
  17     0.07129    0.37457    0.31348   -0.38722   -0.02245    0.00481   -0.69050    0.30328    0.24220    0.86242
  18     0.16129    0.31969    0.25146   -0.09849   -0.06096   -0.00192   -0.25689    0.15840    0.09017    0.92533
  19     0.18870    0.40866    0.33412   -0.17162   -0.06063   -0.00326   -0.39157    0.21996    0.14542    0.91273
  20     0.24213    0.37146    0.32269   -0.08723   -0.04352   -0.00168   -0.21657    0.12933    0.08056    0.93879
 
k-point #     2:    0.000000    0.500000    0.000000    0.750000
 state   E_KS       E_HF       E_GW       Sx         Re(Sc)     Im(Sc)     Vxc        DE_HF      DE_GW      Znk
   1    -2.27474   -2.30817   -2.16173   -1.22037    0.16356   -0.01615   -1.18694   -0.03343    0.11301    0.86845
   2    -1.33680   -1.30649   -1.13682   -1.02984    0.23870   -0.02396   -1.06015    0.03031    0.19998    0.74340
   3    -1.32639   -1.27157   -1.11661   -1.02161    0.22340   -0.03481   -1.07644    0.05483    0.20978    0.75399
   4    -1.31680   -1.27597   -1.10864   -1.03514    0.24088   -0.02600   -1.07596    0.04082    0.20816    0.73894
   5    -0.48395   -0.60161   -0.41780   -0.75748    0.21014    0.00192   -0.63981   -0.11767    0.06615    0.71530
   6    -0.47692   -0.59784   -0.41056   -0.75622    0.21474    0.00143   -0.63530   -0.12092    0.06636    0.70731
   7    -0.25209   -0.32549   -0.21420   -0.60551    0.11896    0.00633   -0.53211   -0.07339    0.03789    0.83163
   8    -0.21257   -0.25711   -0.16712   -0.59259    0.09803    0.00670   -0.54805   -0.04454    0.04545    0.84972
   9    -0.18704   -0.19844   -0.11546   -0.60776    0.09629    0.00431   -0.59636   -0.01139    0.07159    0.84327
  10    -0.15501   -0.14533   -0.05778   -0.64067    0.10591    0.00248   -0.65035    0.00968    0.09722    0.84108
  11    -0.10158   -0.10690   -0.02349   -0.60431    0.09582    0.00214   -0.59899   -0.00532    0.07809    0.86281
  12    -0.07234   -0.04752    0.00826   -0.59274    0.06811    0.00071   -0.61756    0.02482    0.08060    0.86729
  13    -0.06027   -0.00295    0.04771   -0.55089    0.06709   -0.00194   -0.60821    0.05732    0.10798    0.86797
  14     0.03625    0.50555    0.35765   -0.34037   -0.08687    0.00525   -0.80966    0.46930    0.32139    0.84040
  15     0.06168    0.49957    0.37644   -0.35783   -0.06540    0.00414   -0.79571    0.43788    0.31476    0.84503
  16     0.10311    0.43524    0.35571   -0.32606   -0.04424    0.00112   -0.65819    0.33213    0.25261    0.87744
  17     0.12204    0.48883    0.40975   -0.37756   -0.03130    0.00277   -0.74434    0.36678    0.28770    0.85759
  18     0.18506    0.44922    0.37018   -0.19459   -0.06096   -0.00428   -0.45875    0.26416    0.18513    0.91105
  19     0.25646    0.50648    0.44030   -0.20922   -0.04868   -0.00402   -0.45923    0.25002    0.18383    0.91303
  20     0.26386    0.51646    0.45225   -0.16983   -0.04761   -0.00315   -0.42243    0.25260    0.18839    0.91905
 
