     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000        0.0000000000        8.0000000000
    0.250        8.0000000000        0.0000000000        8.0000000000
    0.500        8.0000000000        0.0000000000        8.0000000000
    0.750        8.0000000000        0.0000000000        8.0000000000
    1.000        8.0000000000        0.0000000000        8.0000000000
    1.250        7.9999642848        0.0000357152        8.0000000000
    1.500        7.9999033998        0.0000966002        8.0000000000
    1.750        7.9998220454        0.0001779546        8.0000000000
    2.000        7.9997265727        0.0002734273        8.0000000000
    2.250        7.9996201603        0.0003798397        8.0000000000
    2.500        7.9995053362        0.0004946638        8.0000000000
    2.750        7.9993859835        0.0006140165        8.0000000000
    3.000        7.9992651113        0.0007348887        8.0000000000
    3.250        7.9991427331        0.0008572669        8.0000000000
    3.500        7.9990176356        0.0009823644        8.0000000000
    3.750        7.9988906403        0.0011093597        8.0000000000
    4.000        7.9987654983        0.0012345017        8.0000000000
    4.250        7.9986469497        0.0013530503        8.0000000000
    4.500        7.9985379658        0.0014620342        8.0000000000
    4.750        7.9984386164        0.0015613836        8.0000000000
    5.000        7.9983474354        0.0016525646        8.0000000000
    5.250        7.9982637598        0.0017362402        8.0000000000
    5.500        7.9981887558        0.0018112442        8.0000000000
    5.750        7.9981241705        0.0018758295        8.0000000000
    6.000        7.9980702659        0.0019297341        8.0000000000
    6.250        7.9980255677        0.0019744323        8.0000000000
    6.500        7.9979887521        0.0020112479        8.0000000000
    6.750        7.9979600419        0.0020399581        8.0000000000
    7.000        7.9979402981        0.0020597019        8.0000000000
    7.250        7.9979292220        0.0020707780        8.0000000000
    7.500        7.9979251911        0.0020748089        8.0000000000
    7.750        7.9979268546        0.0020731454        8.0000000000
    8.000        7.9979343179        0.0020656821        8.0000000000
    8.250        7.9979486137        0.0020513863        8.0000000000
    8.500        7.9979703859        0.0020296141        8.0000000000
    8.750        7.9979993878        0.0020006122        8.0000000000
    9.000        7.9980351174        0.0019648826        8.0000000000
    9.250        7.9980775296        0.0019224704        8.0000000000
    9.500        7.9981268862        0.0018731138        8.0000000000
    9.750        7.9981829366        0.0018170634        8.0000000000
   10.000        7.9982443837        0.0017556163        8.0000000000
