     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000       -0.0000000000        8.0000000000
    0.250        8.0000000000       -0.0000000000        8.0000000000
    0.500        8.0000000000        0.0000000000        8.0000000000
    0.750        8.0000000000        0.0000000000        8.0000000000
    1.000        8.0000000000        0.0000000000        8.0000000000
    1.250        7.9999642848        0.0000357152        8.0000000000
    1.500        7.9999032271        0.0000967729        8.0000000000
    1.750        7.9998214438        0.0001785562        8.0000000000
    2.000        7.9997253028        0.0002746972        8.0000000000
    2.250        7.9996181085        0.0003818915        8.0000000000
    2.500        7.9995025122        0.0004974878        8.0000000000
    2.750        7.9993824820        0.0006175180        8.0000000000
    3.000        7.9992610665        0.0007389335        8.0000000000
    3.250        7.9991382515        0.0008617485        8.0000000000
    3.500        7.9990127269        0.0009872731        8.0000000000
    3.750        7.9988851958        0.0011148042        8.0000000000
    4.000        7.9987593517        0.0012406483        8.0000000000
    4.250        7.9986399834        0.0013600166        8.0000000000
    4.500        7.9985301755        0.0014698245        8.0000000000
    4.750        7.9984300856        0.0015699144        8.0000000000
    5.000        7.9983382543        0.0016617457        8.0000000000
    5.250        7.9982539660        0.0017460340        8.0000000000
    5.500        7.9981783411        0.0018216589        8.0000000000
    5.750        7.9981131309        0.0018868691        8.0000000000
    6.000        7.9980586352        0.0019413648        8.0000000000
    6.250        7.9980134048        0.0019865952        8.0000000000
    6.500        7.9979761138        0.0020238862        8.0000000000
    6.750        7.9979469808        0.0020530192        8.0000000000
    7.000        7.9979268831        0.0020731169        8.0000000000
    7.250        7.9979155423        0.0020844577        8.0000000000
    7.500        7.9979113255        0.0020886745        8.0000000000
    7.750        7.9979128347        0.0020871653        8.0000000000
    8.000        7.9979201221        0.0020798779        8.0000000000
    8.250        7.9979341992        0.0020658008        8.0000000000
    8.500        7.9979557252        0.0020442748        8.0000000000
    8.750        7.9979844825        0.0020155175        8.0000000000
    9.000        7.9980199917        0.0019800083        8.0000000000
    9.250        7.9980622279        0.0019377721        8.0000000000
    9.500        7.9981114864        0.0018885136        8.0000000000
    9.750        7.9981675633        0.0018324367        8.0000000000
   10.000        7.9982291993        0.0017708007        8.0000000000
