# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
       1    437.0814726768276728     -1.6196388956655472  0.5237518002849749E-04  0.5237518002849749E-04  0.0000000000000000E+00
       2    437.0821916162830121     -1.6189199562102232  0.5901733794211153E-04  0.5901733794211153E-04  0.0000000000000000E+00
       3    437.0825268194295745     -1.6185847530636819  0.1883873920578864E-04  0.1883873920578864E-04  0.0000000000000000E+00
       4    437.0858961504022773     -1.6152154220909525  0.1099971500274298E-04  0.1099971500274298E-04  0.0000000000000000E+00
       5    437.2119521130110229     -1.4891594594821942  0.1081554330346899E-06  0.1081554330346899E-06  0.0000000000000000E+00
       6    437.2122363880264970     -1.4888751844667509  0.5537195552406890E-08  0.5537195552406890E-08  0.0000000000000000E+00
       7    437.2149065617819019     -1.4862050107113172  0.8537617461348994E-05  0.8537617461348994E-05  0.0000000000000000E+00
       8    437.2156200088642777     -1.4854915636289445  0.1234170661870548E-04  0.1234170661870548E-04  0.0000000000000000E+00
       9    437.2469590049409476     -1.4541525675523053  0.1157245965722814E-04  0.1157245965722814E-04  0.0000000000000000E+00
      10    437.2474565243538791     -1.4536550481393884  0.1515940818797891E-06  0.1515940818797891E-06  0.0000000000000000E+00
      11    437.2478435985938177     -1.4532679738994159  0.1020282353424782E-03  0.1020282353424782E-03  0.0000000000000000E+00
      12    437.2512745138447485     -1.4498370586484772  0.1693282094511816E-04  0.1693282094511816E-04  0.0000000000000000E+00
      13    438.2758852117551669     -0.4252263607380536  0.5223437758713978E-05  0.5223437758713978E-05  0.0000000000000000E+00
      14    438.2763012224364161     -0.4248103500568417  0.9041691030499878E-05  0.9041691030499878E-05  0.0000000000000000E+00
      15    438.2764381901441197     -0.4246733823491310  0.4588102455703755E-05  0.4588102455703755E-05  0.0000000000000000E+00
      16    438.2768320108143030     -0.4242795616789227  0.8127978228027427E-06  0.8127978228027427E-06  0.0000000000000000E+00
      17    438.3576404320252777     -0.3434711404679731  0.3363227600570204E-07  0.3363227600570204E-07  0.0000000000000000E+00
      18    438.3576428150485640     -0.3434687574446709  0.1903719614894908E-06  0.1903719614894908E-06  0.0000000000000000E+00
