     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000        0.0000000000        8.0000000000
    0.250        8.0000000000        0.0000000000        8.0000000000
    0.500        7.9999899795        0.0000100205        8.0000000000
    0.750        7.9999909512        0.0000090488        8.0000000000
    1.000        7.9996478380        0.0003521620        8.0000000000
    1.250        7.9992110444        0.0007889556        8.0000000000
    1.500        7.9996623607        0.0003376393        8.0000000000
    1.750        7.9996701043        0.0003298957        8.0000000000
    2.000        7.9993187620        0.0006812380        8.0000000000
    2.250        7.9996498262        0.0003501738        8.0000000000
    2.500        7.9996954010        0.0003045990        8.0000000000
    2.750        7.9992603517        0.0007396483        8.0000000000
    3.000        7.9995375252        0.0004624748        8.0000000000
    3.250        7.9997751178        0.0002248822        8.0000000000
    3.500        7.9995756739        0.0004243261        8.0000000000
    3.750        7.9996886971        0.0003113029        8.0000000000
    4.000        7.9997928567        0.0002071433        8.0000000000
    4.250        7.9997717776        0.0002282224        8.0000000000
    4.500        7.9997717841        0.0002282159        8.0000000000
