# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4081707579000000E+03 +0.1162345719165403E-04 +0.0000000000000000E+00
+0.4089870994158000E+03 +0.1224342165946481E-04 +0.0000000000000000E+00
+0.4098034409316001E+03 +0.1291496378269646E-04 +0.0000000000000000E+00
+0.4106197824474000E+03 +0.1364403260361347E-04 +0.0000000000000000E+00
+0.4114361239632000E+03 +0.1443746913670168E-04 +0.0000000000000000E+00
+0.4122524654790000E+03 +0.1530317331331312E-04 +0.0000000000000000E+00
+0.4130688069948000E+03 +0.1625030886368115E-04 +0.0000000000000000E+00
+0.4138851485106001E+03 +0.1728955639595631E-04 +0.0000000000000000E+00
+0.4147014900264001E+03 +0.1843342818458003E-04 +0.0000000000000000E+00
+0.4155178315422000E+03 +0.1969666262797736E-04 +0.0000000000000000E+00
+0.4163341730580000E+03 +0.2109672248236914E-04 +0.0000000000000000E+00
+0.4171505145738000E+03 +0.2265442957118414E-04 +0.0000000000000000E+00
+0.4179668560896000E+03 +0.2439478082959076E-04 +0.0000000000000000E+00
+0.4187831976054001E+03 +0.2634800798107094E-04 +0.0000000000000000E+00
+0.4195995391212000E+03 +0.2855096850775866E-04 +0.0000000000000000E+00
+0.4204158806370000E+03 +0.3104899304803282E-04 +0.0000000000000000E+00
+0.4212322221528000E+03 +0.3389837065234626E-04 +0.0000000000000000E+00
+0.4220485636686000E+03 +0.3716973947850032E-04 +0.0000000000000000E+00
+0.4228649051844000E+03 +0.4095278502340119E-04 +0.0000000000000000E+00
+0.4236812467002000E+03 +0.4536286273362321E-04 +0.0000000000000000E+00
+0.4244975882160000E+03 +0.5055051318113899E-04 +0.0000000000000000E+00
+0.4253139297318000E+03 +0.5671542873440120E-04 +0.0000000000000000E+00
+0.4261302712476000E+03 +0.6412745474497291E-04 +0.0000000000000000E+00
+0.4269466127634000E+03 +0.7315904580337750E-04 +0.0000000000000000E+00
+0.4277629542792000E+03 +0.8433702626263221E-04 +0.0000000000000000E+00
+0.4285792957950000E+03 +0.9842819507654057E-04 +0.0000000000000000E+00
+0.4293956373108000E+03 +0.1165870676974576E-03 +0.0000000000000000E+00
+0.4302119788266000E+03 +0.1406240895801226E-03 +0.0000000000000000E+00
+0.4310283203424000E+03 +0.1735232069114594E-03 +0.0000000000000000E+00
+0.4318446618582000E+03 +0.2205185435800955E-03 +0.0000000000000000E+00
+0.4326610033740000E+03 +0.2915567471020258E-03 +0.0000000000000000E+00
+0.4334773448898000E+03 +0.4076673743635870E-03 +0.0000000000000000E+00
+0.4342936864056001E+03 +0.6204456312456491E-03 +0.0000000000000000E+00
+0.4351100279214000E+03 +0.1087819147672514E-02 +0.0000000000000000E+00
+0.4359263694372000E+03 +0.2500054206866891E-02 +0.0000000000000000E+00
+0.4367427109530000E+03 +0.9729773794490314E-02 +0.0000000000000000E+00
+0.4375590524688000E+03 +0.1123201908333681E-01 +0.0000000000000000E+00
+0.4383753939846000E+03 +0.5754336223949805E-02 +0.0000000000000000E+00
+0.4391917355004001E+03 +0.5443885924199922E-02 +0.0000000000000000E+00
+0.4400080770162000E+03 +0.8614543632741303E-02 +0.0000000000000000E+00
+0.4408244185320000E+03 +0.5712978644554922E-02 +0.0000000000000000E+00
+0.4416407600478000E+03 +0.3859767225265297E-02 +0.0000000000000000E+00
+0.4424571015636001E+03 +0.5994828976385348E-02 +0.0000000000000000E+00
+0.4432734430794000E+03 +0.6666375526094120E-02 +0.0000000000000000E+00
+0.4440897845952001E+03 +0.3225737775939015E-02 +0.0000000000000000E+00
+0.4449061261110000E+03 +0.2863038925797329E-02 +0.0000000000000000E+00
+0.4457224676268000E+03 +0.4102441909547198E-02 +0.0000000000000000E+00
+0.4465388091426000E+03 +0.2909824275408803E-02 +0.0000000000000000E+00
+0.4473551506584001E+03 +0.1572438068083901E-02 +0.0000000000000000E+00
+0.4481714921742000E+03 +0.1046175660523409E-02 +0.0000000000000000E+00
+0.4489878336900000E+03 +0.6833765472495227E-03 +0.0000000000000000E+00
+0.4498041752058000E+03 +0.6140603963928366E-03 +0.0000000000000000E+00
+0.4506205167216000E+03 +0.7073027936109312E-03 +0.0000000000000000E+00
+0.4514368582374000E+03 +0.7639844691695887E-03 +0.0000000000000000E+00
