k-point #     1:    0.000000    0.000000    0.000000    0.037037
 state    E_KS[Ha]         E_HF[Ha]         E_GW[Ha]           Sx[Ha]       Re(Sc)[Ha]       Im(Sc)[Ha]          Vxc[Ha]        DE_HF[Ha]        DE_GW[Ha]              Znk
   1       -0.45147332      -0.65206893      -0.42942858      -0.65407313       0.23232796       0.00616896      -0.45347753      -0.20059560       0.02204475       0.69470864
   2       -0.01169843      -0.03522184       0.04351826      -0.52118586       0.08998953      -0.00483338      -0.49766245      -0.02352341       0.05521669       0.83074949
   3       -0.01169843      -0.03522184       0.04351826      -0.52118586       0.08998953      -0.00483338      -0.49766245      -0.02352341       0.05521669       0.83074949
   4       -0.01169843      -0.03522184       0.04351826      -0.52118586       0.08998953      -0.00483338      -0.49766245      -0.02352341       0.05521669       0.83074949
   5        0.08130184       0.29273933       0.15259724      -0.22148863      -0.12589977      -0.00113740      -0.43292612       0.21143749       0.07129540       0.83349662
   6        0.08130184       0.29273933       0.15259724      -0.22148863      -0.12589977      -0.00113740      -0.43292612       0.21143749       0.07129540       0.83349662
   7        0.08130184       0.29273933       0.15259724      -0.22148863      -0.12589977      -0.00113740      -0.43292612       0.21143749       0.07129540       0.83349662
   8        0.10538035       0.44689202       0.26185695      -0.21884650      -0.15074937      -0.00176071      -0.56035817       0.34151167       0.15647660       0.82027004
   9        0.27043787       0.51626706       0.34435745      -0.10105259      -0.15381562       0.00417236      -0.34688178       0.24582919       0.07391959       0.80335524
  10        0.27331257       0.49095456       0.34520986      -0.17011546      -0.13109620      -0.00404301      -0.38775745       0.21764199       0.07189729       0.83074277
 
k-point #     2:    0.000000    0.000000    0.333333    0.296296
 state    E_KS[Ha]         E_HF[Ha]         E_GW[Ha]           Sx[Ha]       Re(Sc)[Ha]       Im(Sc)[Ha]          Vxc[Ha]        DE_HF[Ha]        DE_GW[Ha]              Znk
   1       -0.40086112      -0.57689212      -0.37513643      -0.64004487       0.21181080       0.00849136      -0.46401387      -0.17603100       0.02572469       0.71897239
   2       -0.20854956      -0.29334124      -0.17009995      -0.54602082       0.13335231       0.00465721      -0.46122915      -0.08479168       0.03844961       0.79178545
   3       -0.04843177      -0.08260421       0.00165306      -0.52015069       0.09513541      -0.00426720      -0.48597825      -0.03417244       0.05008483       0.82156165
   4       -0.04843177      -0.08260421       0.00165306      -0.52015069       0.09513541      -0.00426720      -0.48597825      -0.03417244       0.05008483       0.82156165
   5        0.04905900       0.29505358       0.14660775      -0.21697035      -0.12950794       0.00046066      -0.46296492       0.24599457       0.09754874       0.83742433
   6        0.11591966       0.32893097       0.18498127      -0.20278131      -0.13016749      -0.00232328      -0.41579261       0.21301131       0.06906161       0.83363629
   7        0.11591966       0.32893097       0.18498127      -0.20278131      -0.13016749      -0.00232328      -0.41579261       0.21301131       0.06906161       0.83363629
   8        0.27075156       0.53519353       0.35066217      -0.12728288      -0.16379929       0.00169082      -0.39172485       0.26444197       0.07991061       0.79400323
   9        0.28133138       0.51328946       0.35597335      -0.15979634      -0.14090874      -0.00274634      -0.39175442       0.23195808       0.07464196       0.81979688
  10        0.28133138       0.51328946       0.35597335      -0.15979634      -0.14090874      -0.00274634      -0.39175442       0.23195808       0.07464196       0.81979688
 
k-point #     3:    0.000000    0.333333    0.333333    0.222222
 state    E_KS[Ha]         E_HF[Ha]         E_GW[Ha]           Sx[Ha]       Re(Sc)[Ha]       Im(Sc)[Ha]          Vxc[Ha]        DE_HF[Ha]        DE_GW[Ha]              Znk
   1       -0.38152675      -0.54845732      -0.35474392      -0.63257699       0.20372090       0.00898982      -0.46564642      -0.16693058       0.02678282       0.72798542
   2       -0.19636878      -0.26311119      -0.14324590      -0.56678914       0.13401175       0.00393309      -0.50004673      -0.06674241       0.05312288       0.78970433
   3       -0.10063632      -0.15753854      -0.06029954      -0.51941969       0.10661096      -0.00226131      -0.46251747      -0.05690222       0.04033678       0.81146242
   4       -0.10063632      -0.15753854      -0.06029954      -0.51941969       0.10661096      -0.00226131      -0.46251747      -0.05690222       0.04033678       0.81146242
   5        0.01169843       0.20241643       0.07155591      -0.19908201      -0.12000656       0.00242482      -0.38980001       0.19071800       0.05985747       0.84650333
   6        0.05804070       0.25563896       0.11603234      -0.17279395      -0.12879664       0.00095850      -0.37039220       0.19759826       0.05799164       0.84288199
   7        0.25301852       0.52394964       0.35214297      -0.19770164      -0.14877602      -0.00459871      -0.46863276       0.27093111       0.09912445       0.81146391
   8        0.25301852       0.52394964       0.35214297      -0.19770164      -0.14877602      -0.00459871      -0.46863276       0.27093111       0.09912445       0.81146391
   9        0.34409881       0.69065757       0.49724319      -0.18027877      -0.15542768      -0.00303947      -0.52683753       0.34655876       0.15314439       0.80125321
  10        0.35206832       0.58897931       0.42700790      -0.15333707      -0.14452059      -0.00202813      -0.39024806       0.23691099       0.07493959       0.81111879
 
k-point #     4:    0.000000    0.333333    0.666667    0.444444
 state    E_KS[Ha]         E_HF[Ha]         E_GW[Ha]           Sx[Ha]       Re(Sc)[Ha]       Im(Sc)[Ha]          Vxc[Ha]        DE_HF[Ha]        DE_GW[Ha]              Znk
   1       -0.33144088      -0.47087927      -0.29627359      -0.62257537       0.18657074       0.00928273      -0.48313698      -0.13943839       0.03516729       0.74613910
   2       -0.26092962      -0.36610741      -0.22002334      -0.58872706       0.15816740       0.00748928      -0.48354927      -0.10517779       0.04090628       0.77196812
   3       -0.17502337      -0.25366612      -0.14889433      -0.49654176       0.11096701       0.00237042      -0.41789901      -0.07864274       0.02612904       0.80834153
   4       -0.08934856      -0.14044511      -0.04660788      -0.51963272       0.10362421      -0.00277997      -0.46853617      -0.05109656       0.04274068       0.81367952
   5        0.04258469       0.24259154       0.10490478      -0.18764689      -0.12611690       0.00122881      -0.38765374       0.20000685       0.06232009       0.84341765
   6        0.19866339       0.41815408       0.27279379      -0.18505849      -0.13068500      -0.00366982      -0.40454918       0.21949069       0.07413039       0.83474824
   7        0.22446197       0.48700664       0.31130731      -0.18307737      -0.15505456      -0.00349007      -0.44562203       0.26254466       0.08684534       0.80793802
   8        0.24503856       0.52169502       0.35024002      -0.19263794      -0.14756357      -0.00423692      -0.46929440       0.27665646       0.10520146       0.81492839
   9        0.25681846       0.55830037       0.36690812      -0.17356080      -0.16360178      -0.00256961      -0.47504270       0.30148191       0.11008965       0.79844472
  10        0.26952224       0.48681236       0.34067014      -0.16636889      -0.13168226      -0.00336208      -0.38365901       0.21729012       0.07114790       0.83109076
 
