     Time           N.Elec.GS                N.XS                 Sum
    0.000        8.0000000000       -0.0000000000        8.0000000000
    0.250        8.0000000000       -0.0000000000        8.0000000000
    0.500        7.9999996144        0.0000003856        8.0000000000
    0.750        7.9999954529        0.0000045471        8.0000000000
    1.000        7.9999857029        0.0000142971        8.0000000000
    1.250        7.9999976750        0.0000023250        8.0000000000
    1.500        7.9999799327        0.0000200673        8.0000000000
    1.750        7.9999778747        0.0000221253        8.0000000000
    2.000        7.9999975769        0.0000024231        8.0000000000
    2.250        7.9999742107        0.0000257893        8.0000000000
    2.500        7.9999843797        0.0000156203        8.0000000000
    2.750        7.9999943802        0.0000056198        8.0000000000
    3.000        7.9999714632        0.0000285368        8.0000000000
    3.250        7.9999912794        0.0000087206        8.0000000000
    3.500        7.9999937475        0.0000062525        8.0000000000
    3.750        7.9999927903        0.0000072097        8.0000000000
    4.000        7.9999991784        0.0000008216        8.0000000000
