 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00     1     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1   -12.05434  -16.02826  -12.33128  -18.70360    6.52672  -12.27164   -6.43195    0.06713    0.70838
   2     0.00000    0.00000    0.00000  -16.05746    2.89131  -13.59942   -2.45804    0.34407    0.79413
   3     0.00000    0.00000    0.00000  -16.05746    2.89131  -13.59942   -2.45804    0.34407    0.79413
   4     0.00000    0.00000    0.00000  -16.05746    2.89131  -13.59942   -2.45804    0.34407    0.79413
   5     2.38830   10.22420    3.02940   -6.29708   -4.16005  -11.67494    5.37786    0.98518    0.80898
   6     2.38830   10.22420    3.02940   -6.29708   -4.16005  -11.67494    5.37786    0.98518    0.80898
   7     2.38830   10.22420    3.02940   -6.29708   -4.16005  -11.67494    5.37786    0.98518    0.80898
   8     3.16918   12.01148    4.12863   -8.76008   -4.75636  -15.14434    6.38426    1.30352    0.80074
   9     7.44411   15.62631    7.78696   -3.51240   -4.89127   -9.23657    5.72417    0.68692    0.82474
  10     7.60133   16.12727    8.55957   -4.45459   -4.47415  -10.52250    6.06791    1.30232    0.81714
  11     7.60133   16.12727    8.55957   -4.45459   -4.47415  -10.52250    6.06791    1.30232    0.81714
  12    10.85037   19.76740   11.32622   -2.51886   -5.43454   -8.97785    6.45900    0.81993    0.80035
  13    10.85037   19.76740   11.32622   -2.51886   -5.43454   -8.97785    6.45900    0.81993    0.80035
  14    10.85037   19.76740   11.32622   -2.51886   -5.43454   -8.97785    6.45900    0.81993    0.80035
  15    14.78221   23.01761   15.06301   -1.54023   -5.01104   -7.31760    5.77737    0.62487    0.81542
 
 0.000000000000E+00 0.000000000000E+00 0.500000000000E+00     2     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -9.68053  -12.72221   -9.95704  -18.51457    5.59181  -13.01485   -5.49972    0.06757    0.73369
   2    -7.10708   -8.63114   -7.38574  -15.90338    4.06714  -11.92128   -3.98210    0.06541    0.76915
   3    -1.23112   -1.38100   -1.30588  -15.86117    2.94798  -13.25326   -2.60791    0.26932    0.79194
   4    -1.23112   -1.38100   -1.30588  -15.86117    2.94798  -13.25326   -2.60791    0.26932    0.79194
   5     1.32577    9.13911    1.98099   -7.19898   -4.11681  -12.55429    5.35531    0.99930    0.80686
   6     3.13628   11.01740    3.77635   -5.35270   -4.21745  -10.77578    5.42308    0.98414    0.81629
   7     3.13628   11.01740    3.77635   -5.35270   -4.21745  -10.77578    5.42308    0.98414    0.81629
   8     7.24735   15.56810    7.52293   -2.59667   -5.10295   -8.45939    5.86272    0.61966    0.81559
   9    10.41836   19.49608   11.47857   -4.22923   -4.88143  -10.84891    6.61968    1.40428    0.80787
  10    10.41836   19.49608   11.47857   -4.22923   -4.88143  -10.84891    6.61968    1.40428    0.80787
  11    11.05847   20.11457   12.07625   -5.68584   -4.91049  -12.28391    6.59807    1.36186    0.80699
  12    11.12474   20.47432   12.12785   -4.75683   -5.20430  -11.64838    6.89154    1.34718    0.79845
  13    11.12474   20.47432   12.12785   -4.75683   -5.20430  -11.64838    6.89154    1.34718    0.79845
  14    12.73372   22.84654   13.94736   -6.50890   -5.66222  -14.16369    7.65479    1.55772    0.78177
  15    19.06722   29.45937   20.51350   -3.89587   -5.62460  -11.82999    7.93412    1.79035    0.77521
 
 0.000000000000E+00 0.500000000000E+00 0.500000000000E+00     3     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -7.87419  -10.06138   -8.35208  -17.71661    4.47198  -13.07138   -4.64523   -0.13382    0.77239
   2    -7.87419  -10.06138   -8.35208  -17.71661    4.47198  -13.07138   -4.64523   -0.13382    0.77239
   3    -2.93826   -3.38149   -3.11110  -15.37185    3.11508  -12.47058   -2.90127    0.17123    0.80086
   4    -2.93826   -3.38149   -3.11110  -15.37185    3.11508  -12.47058   -2.90127    0.17123    0.80086
   5     0.41133    7.79120    0.77818   -5.09534   -4.05671  -10.01717    4.92183    0.71092    0.82176
   6     0.41133    7.79120    0.77818   -5.09534   -4.05671  -10.01717    4.92183    0.71092    0.82176
   7     9.90174   19.68702   11.26349   -6.13198   -5.18883  -13.45923    7.32724    1.70583    0.79771
   8     9.90174   19.68702   11.26349   -6.13198   -5.18883  -13.45923    7.32724    1.70583    0.79771
   9    10.87249   19.84689   12.24848   -4.89801   -4.42072  -11.41437    6.51636    1.72006    0.82078
  10    10.87249   19.84689   12.24848   -4.89801   -4.42072  -11.41437    6.51636    1.72006    0.82078
  11    12.39520   21.77890   13.64456   -3.79752   -4.95559  -10.72318    6.92566    1.59343    0.80882
  12    12.39520   21.77890   13.64456   -3.79752   -4.95559  -10.72318    6.92566    1.59343    0.80882
  13    12.78560   22.60324   14.24926   -6.37206   -5.10594  -13.73167    7.35961    1.80774    0.80213
  14    12.78560   22.60324   14.24926   -6.37206   -5.10594  -13.73167    7.35961    1.80774    0.80213
  15    18.49082   28.22177   19.70120   -2.74945   -5.31308  -10.02237    7.27292    1.55446    0.79316
 
