 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00     1     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1   -12.05434  -16.02826  -12.13871  -18.70360    6.10867  -12.27164   -6.43195   -0.23283    0.72020
   2     0.00000    0.00000    0.00000  -16.05746    2.26878  -13.59942   -2.45804   -0.14846    0.78446
   3     0.00000    0.00000    0.00000  -16.05746    2.26878  -13.59942   -2.45804   -0.14846    0.78446
   4     0.00000    0.00000    0.00000  -16.05746    2.26878  -13.59942   -2.45804   -0.14846    0.78446
   5     2.38830   10.22420    3.03691   -6.29708   -4.75135  -11.67494    5.37786    0.50015    0.79831
   6     2.38830   10.22420    3.03691   -6.29708   -4.75135  -11.67494    5.37786    0.50015    0.79831
   7     2.38830   10.22420    3.03691   -6.29708   -4.75135  -11.67494    5.37786    0.50015    0.79831
   8     3.16918   12.01148    4.10363   -8.76008   -5.39018  -15.14434    6.38426    0.78599    0.79067
   9     7.44411   15.62631    7.82405   -3.51240   -5.44265   -9.23657    5.72417    0.23147    0.82224
  10     7.60133   16.12727    8.42098   -4.45459   -5.24051  -10.52250    6.06791    0.67119    0.81120
  11     7.60133   16.12727    8.42098   -4.45459   -5.24051  -10.52250    6.06791    0.67119    0.81120
  12    10.85037   19.76740   11.28917   -2.51886   -6.09767   -8.97785    6.45900    0.29033    0.80352
  13    10.85037   19.76740   11.28917   -2.51886   -6.09767   -8.97785    6.45900    0.29033    0.80352
  14    10.85037   19.76740   11.28917   -2.51886   -6.09767   -8.97785    6.45900    0.29033    0.80352
  15    14.78221   23.01761   14.99012   -1.54023   -5.70451   -7.31760    5.77737    0.05945    0.81598
 
 0.000000000000E+00 0.000000000000E+00 0.500000000000E+00     2     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -9.68053  -12.72221   -9.75261  -18.51457    5.20018  -13.01485   -5.49972   -0.22054    0.73629
   2    -7.10708   -8.63114   -7.15947  -15.90338    3.71996  -11.92128   -3.98210   -0.20086    0.76624
   3    -1.23112   -1.38100   -1.24555  -15.86117    2.39925  -13.25326   -2.60791   -0.16289    0.78067
   4    -1.23112   -1.38100   -1.24555  -15.86117    2.39925  -13.25326   -2.60791   -0.16289    0.78067
   5     1.32577    9.13911    2.00790   -7.19898   -4.68295  -12.55429    5.35531    0.53367    0.79373
   6     3.13628   11.01740    3.77112   -5.35270   -4.81987  -10.77578    5.42308    0.48638    0.80631
   7     3.13628   11.01740    3.77112   -5.35270   -4.81987  -10.77578    5.42308    0.48638    0.80631
   8     7.24735   15.56810    7.57480   -2.59667   -5.64298   -8.45939    5.86272    0.17899    0.81455
   9    10.41836   19.49608   11.23165   -4.22923   -5.79446  -10.84891    6.61968    0.66482    0.80563
  10    10.41836   19.49608   11.23165   -4.22923   -5.79446  -10.84891    6.61968    0.66482    0.80563
  11    11.05847   20.11457   11.88595   -5.68584   -5.75373  -12.28391    6.59807    0.67902    0.80421
  12    11.12474   20.47432   11.96832   -4.75683   -6.02150  -11.64838    6.89154    0.69511    0.79894
  13    11.12474   20.47432   11.96832   -4.75683   -6.02150  -11.64838    6.89154    0.69511    0.79894
  14    12.73372   22.84654   13.76816   -6.50890   -6.52624  -14.16369    7.65479    0.88598    0.78506
  15    19.06722   29.45937   20.09903   -3.89587   -6.80076  -11.82999    7.93412    0.88335    0.77941
 
 0.000000000000E+00 0.500000000000E+00 0.500000000000E+00     3     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -7.87419  -10.06138   -8.12603  -17.71661    4.12487  -13.07138   -4.64523   -0.40031    0.76928
   2    -7.87419  -10.06138   -8.12603  -17.71661    4.12487  -13.07138   -4.64523   -0.40031    0.76928
   3    -2.93826   -3.38149   -2.96154  -15.37185    2.68378  -12.47058   -2.90127   -0.17174    0.78964
   4    -2.93826   -3.38149   -2.96154  -15.37185    2.68378  -12.47058   -2.90127   -0.17174    0.78964
   5     0.41133    7.79120    0.87617   -5.09534   -4.52981  -10.01717    4.92183    0.31637    0.80702
   6     0.41133    7.79120    0.87617   -5.09534   -4.52981  -10.01717    4.92183    0.31637    0.80702
   7     9.90174   19.68702   11.19018   -6.13198   -5.89873  -13.45923    7.32724    1.13998    0.79802
   8     9.90174   19.68702   11.19018   -6.13198   -5.89873  -13.45923    7.32724    1.13998    0.79802
   9    10.87249   19.84689   11.97980   -4.89801   -5.34091  -11.41437    6.51636    0.95884    0.81572
  10    10.87249   19.84689   11.97980   -4.89801   -5.34091  -11.41437    6.51636    0.95884    0.81572
  11    12.39520   21.77890   13.47904   -3.79752   -5.76983  -10.72318    6.92566    0.93537    0.80927
  12    12.39520   21.77890   13.47904   -3.79752   -5.76983  -10.72318    6.92566    0.93537    0.80927
  13    12.78560   22.60324   14.07730   -6.37206   -5.93371  -13.73167    7.35961    1.14325    0.80177
  14    12.78560   22.60324   14.07730   -6.37206   -5.93371  -13.73167    7.35961    1.14325    0.80177
  15    18.49082   28.22842   19.40838   -2.74280   -6.31080  -10.02237    7.27957    0.76910    0.79390
 
