 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00     1     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1   -12.05443  -16.02838  -12.33038  -18.70374    6.52951  -12.27174   -6.43200    0.06903    0.70796
   2     0.00000    0.00000    0.00000  -16.05758    2.89257  -13.59952   -2.45805    0.34498    0.79394
   3     0.00000    0.00000    0.00000  -16.05758    2.89257  -13.59952   -2.45805    0.34498    0.79394
   4     0.00000    0.00000    0.00000  -16.05758    2.89257  -13.59952   -2.45805    0.34498    0.79394
   5     2.38832   10.22427    3.02812   -6.29713   -4.16043  -11.67503    5.37790    0.98478    0.80887
   6     2.38832   10.22427    3.02812   -6.29713   -4.16043  -11.67503    5.37790    0.98478    0.80887
   7     2.38832   10.22427    3.02812   -6.29713   -4.16043  -11.67503    5.37790    0.98478    0.80887
   8     3.16920   12.01157    4.12668   -8.76015   -4.75746  -15.14446    6.38431    1.30245    0.80060
   9     7.44417   15.62643    7.78713   -3.51243   -4.89009   -9.23664    5.72421    0.68794    0.82475
  10     7.60138   16.12739    8.55901   -4.45462   -4.47384  -10.52258    6.06796    1.30260    0.81713
  11     7.60138   16.12739    8.55901   -4.45462   -4.47384  -10.52258    6.06796    1.30260    0.81713
  12    10.85045   19.76755   11.32623   -2.51888   -5.43343   -8.97792    6.45904    0.82075    0.80026
  13    10.85045   19.76755   11.32623   -2.51888   -5.43343   -8.97792    6.45904    0.82075    0.80026
  14    10.85045   19.76755   11.32623   -2.51888   -5.43343   -8.97792    6.45904    0.82075    0.80026
  15    14.78232   23.01778   15.06369   -1.54024   -5.00921   -7.31765    5.77741    0.62635    0.81534
 
 0.000000000000E+00 0.000000000000E+00 0.500000000000E+00     2     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -9.68061  -12.72231   -9.95960  -18.51471    5.58966  -13.01495   -5.49976    0.06598    0.73399
   2    -7.10713   -8.63121   -7.38441  -15.90350    4.07020  -11.92137   -3.98213    0.06769    0.76858
   3    -1.23113   -1.38101   -1.30385  -15.86129    2.95179  -13.25336   -2.60793    0.27227    0.79180
   4    -1.23113   -1.38101   -1.30385  -15.86129    2.95179  -13.25336   -2.60793    0.27227    0.79180
   5     1.32578    9.13918    1.97976   -7.19903   -4.11715  -12.55438    5.35535    0.99896    0.80679
   6     3.13630   11.01748    3.77547   -5.35274   -4.21737  -10.77586    5.42312    0.98415    0.81621
   7     3.13630   11.01748    3.77547   -5.35274   -4.21737  -10.77586    5.42312    0.98415    0.81621
   8     7.24740   15.56822    7.52374   -2.59669   -5.10087   -8.45945    5.86276    0.62131    0.81549
   9    10.41844   19.49622   11.47750   -4.22926   -4.88135  -10.84899    6.61973    1.40404    0.80767
  10    10.41844   19.49622   11.47750   -4.22926   -4.88135  -10.84899    6.61973    1.40404    0.80767
  11    11.05855   20.11472   12.07276   -5.68589   -4.91364  -12.28400    6.59812    1.35919    0.80689
  12    11.12483   20.47447   12.12925   -4.75687   -5.20154  -11.64846    6.89159    1.34940    0.79844
  13    11.12483   20.47447   12.12925   -4.75687   -5.20154  -11.64846    6.89159    1.34940    0.79844
  14    12.73381   22.84671   13.94109   -6.50895   -5.66849  -14.16379    7.65484    1.55225    0.78146
  15    19.06736   29.45959   20.51311   -3.89590   -5.62389  -11.83008    7.93418    1.79072    0.77511
 
 0.000000000000E+00 0.500000000000E+00 0.500000000000E+00     3     3     1    15
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   1    -7.87425  -10.06146   -8.35260  -17.71674    4.47252  -13.07148   -4.64526   -0.13338    0.77211
   2    -7.87425  -10.06146   -8.35260  -17.71674    4.47252  -13.07148   -4.64526   -0.13338    0.77211
   3    -2.93828   -3.38152   -3.10981  -15.37196    3.11792  -12.47067   -2.90129    0.17344    0.80066
   4    -2.93828   -3.38152   -3.10981  -15.37196    3.11792  -12.47067   -2.90129    0.17344    0.80066
   5     0.41134    7.79126    0.77627   -5.09538   -4.05776  -10.01724    4.92187    0.70991    0.82155
   6     0.41134    7.79126    0.77627   -5.09538   -4.05776  -10.01724    4.92187    0.70991    0.82155
   7     9.90181   19.68717   11.26304   -6.13203   -5.18762  -13.45933    7.32730    1.70620    0.79741
   8     9.90181   19.68717   11.26304   -6.13203   -5.18762  -13.45933    7.32730    1.70620    0.79741
   9    10.87258   19.84704   12.24926   -4.89805   -4.41895  -11.41446    6.51641    1.72167    0.82083
  10    10.87258   19.84704   12.24926   -4.89805   -4.41895  -11.41446    6.51641    1.72167    0.82083
  11    12.39530   21.77906   13.64365   -3.79755   -4.95562  -10.72326    6.92571    1.59333    0.80876
  12    12.39530   21.77906   13.64365   -3.79755   -4.95562  -10.72326    6.92571    1.59333    0.80876
  13    12.78569   22.60341   14.24880   -6.37211   -5.10545  -13.73177    7.35967    1.80809    0.80209
  14    12.78569   22.60341   14.24880   -6.37211   -5.10545  -13.73177    7.35967    1.80809    0.80209
  15    18.49096   28.22158   19.70081   -2.74988   -5.31214  -10.02244    7.27257    1.55483    0.79311
 
